Datum;temp_etmaal;zonneschijnduur;globale_straling
30-4-2020;115;71;1607
1-5-2020;105;48;1240
2-5-2020;103;63;1453
3-5-2020;110;28;1429
4-5-2020;108;112;2459
5-5-2020;92;140;2669
6-5-2020;106;142;2682
7-5-2020;120;140;2589
8-5-2020;145;108;2336
9-5-2020;171;139;2636
10-5-2020;129;44;1755
11-5-2020;84;112;2215
12-5-2020;77;80;2013
13-5-2020;72;72;1748
14-5-2020;71;103;2016
15-5-2020;85;100;2147
16-5-2020;98;67;1828
17-5-2020;121;112;2210
18-5-2020;149;124;2687
19-5-2020;166;123;2623
20-5-2020;162;115;2327
21-5-2020;192;141;2740
22-5-2020;190;30;1314
23-5-2020;153;99;2397
24-5-2020;135;18;606
25-5-2020;155;126;2581
26-5-2020;163;132;2751
27-5-2020;158;131;2800
28-5-2020;141;148;2994
29-5-2020;153;152;3005
30-5-2020;178;144;2804
31-5-2020;172;152;2898
1-6-2020;188;122;2744
2-6-2020;201;127;2636
3-6-2020;175;104;2377
4-6-2020;128;9;933
5-6-2020;99;28;1053
6-6-2020;116;82;1997
7-6-2020;127;35;1286
8-6-2020;146;109;2487
9-6-2020;133;25;1454
10-6-2020;139;27;1464
11-6-2020;157;37;1189
12-6-2020;195;106;2456
13-6-2020;202;124;2772
14-6-2020;183;10;1187
15-6-2020;191;41;1793
16-6-2020;179;0;1014
17-6-2020;190;78;2292
18-6-2020;176;25;1570
19-6-2020;172;95;2263
20-6-2020;167;89;1807
21-6-2020;186;89;2030
22-6-2020;178;135;2565
23-6-2020;197;153;2914
24-6-2020;233;148;2900
25-6-2020;240;151;2873
26-6-2020;242;128;2817
27-6-2020;206;58;1663
28-6-2020;179;94;2132
29-6-2020;160;44;1408
30-6-2020;160;12;943
1-7-2020;179;58;1692
2-7-2020;171;57;1809
3-7-2020;177;74;2024
4-7-2020;165;1;503
5-7-2020;179;40;1224
6-7-2020;149;69;1898
7-7-2020;146;48;1897
8-7-2020;146;0;557
9-7-2020;167;1;441
10-7-2020;146;55;1469
11-7-2020;141;126;2193
12-7-2020;149;107;2223
13-7-2020;172;144;2871
14-7-2020;157;5;567
15-7-2020;159;73;1831
16-7-2020;163;9;810
17-7-2020;183;28;1419
18-7-2020;194;93;2182
19-7-2020;179;53;1969
20-7-2020;161;133;2626
21-7-2020;145;127;2289
22-7-2020;145;109;2406
23-7-2020;184;54;2024
24-7-2020;185;41;1504
25-7-2020;184;10;916
26-7-2020;187;115;2278
27-7-2020;184;16;1078
28-7-2020;179;73;1867
29-7-2020;162;92;1811
30-7-2020;183;132;2584
31-7-2020;245;143;2676
1-8-2020;206;57;1479
2-8-2020;168;79;1902
3-8-2020;154;22;1211
4-8-2020;164;122;2306
5-8-2020;206;130;2551
6-8-2020;223;135;2466
7-8-2020;247;139;2501
8-8-2020;264;97;2172
9-8-2020;267;98;2148
10-8-2020;261;90;1979
11-8-2020;270;118;2252
12-8-2020;263;79;1907
13-8-2020;251;58;1634
14-8-2020;233;81;1959
15-8-2020;225;72;1864
16-8-2020;225;57;1802
17-8-2020;189;36;1341
18-8-2020;183;105;1852
19-8-2020;213;89;1900
20-8-2020;232;46;1202
21-8-2020;239;99;2011
22-8-2020;192;73;1390
23-8-2020;176;70;1373
24-8-2020;165;59;1234
25-8-2020;170;12;655
26-8-2020;161;8;494
27-8-2020;160;13;958
28-8-2020;161;62;1236
29-8-2020;149;65;1290
30-8-2020;153;26;811
31-8-2020;145;46;1439
1-9-2020;135;50;1110
2-9-2020;148;102;1722
3-9-2020;163;0;430
4-9-2020;173;44;1260
5-9-2020;148;68;1452
6-9-2020;142;88;1555
7-9-2020;155;98;1613
8-9-2020;173;0;413
9-9-2020;168;0;430
10-9-2020;132;72;1353
11-9-2020;137;99;1528
12-9-2020;142;33;798
13-9-2020;164;100;1688
14-9-2020;186;115;1658
15-9-2020;212;113;1627
16-9-2020;184;75;1308
17-9-2020;135;112;1629
18-9-2020;145;114;1708
19-9-2020;154;114;1603
20-9-2020;149;114;1642
21-9-2020;149;114;1558
22-9-2020;141;112;1478
23-9-2020;162;29;819
24-9-2020;137;62;950
25-9-2020;109;47;809
26-9-2020;128;72;1125
27-9-2020;142;13;675
28-9-2020;128;0;172
29-9-2020;151;35;839
30-9-2020;153;22;509
1-10-2020;131;5;243
2-10-2020;129;5;580
3-10-2020;126;2;161
4-10-2020;119;36;700
5-10-2020;122;6;363
6-10-2020;128;19;422
7-10-2020;124;17;527
8-10-2020;131;0;159
9-10-2020;118;34;637
10-10-2020;87;46;657
11-10-2020;94;62;806
12-10-2020;94;44;727
13-10-2020;96;74;823
14-10-2020;92;21;606
15-10-2020;94;11;525
16-10-2020;83;58;743
17-10-2020;71;28;535
18-10-2020;88;27;511
19-10-2020;94;8;390
20-10-2020;117;0;181
21-10-2020;154;11;300
22-10-2020;139;48;550
23-10-2020;120;28;490
24-10-2020;139;6;352
25-10-2020;121;3;191
26-10-2020;104;45;523
27-10-2020;101;9;286
28-10-2020;100;15;353
29-10-2020;107;24;351
30-10-2020;143;2;217
31-10-2020;135;17;369
1-11-2020;143;9;260
2-11-2020;158;8;203
3-11-2020;92;52;582
4-11-2020;67;80;681
5-11-2020;64;46;514
6-11-2020;84;65;597
7-11-2020;68;75;553
8-11-2020;84;15;332
9-11-2020;121;49;504
10-11-2020;124;43;457
11-11-2020;114;2;220
12-11-2020;102;25;314
13-11-2020;95;14;212
14-11-2020;124;14;230
15-11-2020;127;15;199
16-11-2020;102;13;205
17-11-2020;120;3;143
18-11-2020;128;70;519
19-11-2020;82;23;282
20-11-2020;60;10;217
21-11-2020;87;0;75
22-11-2020;89;24;266
23-11-2020;61;67;470
24-11-2020;79;20;225
25-11-2020;67;46;380
26-11-2020;88;0;70
27-11-2020;63;0;60
28-11-2020;42;0;230
29-11-2020;9;28;274
30-11-2020;24;0;51
1-12-2020;81;3;176
2-12-2020;58;0;55
3-12-2020;55;0;53
4-12-2020;50;10;171
5-12-2020;13;56;354
6-12-2020;18;0;140
7-12-2020;42;2;105
8-12-2020;18;3;159
9-12-2020;8;0;95
10-12-2020;6;31;249
11-12-2020;26;0;94
12-12-2020;65;0;79
13-12-2020;69;2;193
14-12-2020;96;8;151
15-12-2020;87;4;78
16-12-2020;72;61;318
17-12-2020;89;8;155
18-12-2020;79;53;305
19-12-2020;83;23;170
20-12-2020;86;18;179
21-12-2020;79;0;50
22-12-2020;106;0;103
23-12-2020;109;3;56
24-12-2020;54;7;152
25-12-2020;32;60;339
26-12-2020;45;3;120
27-12-2020;50;0;46
28-12-2020;36;27;249
29-12-2020;37;7;160
30-12-2020;42;32;223
31-12-2020;21;3;95
1-1-2021;30;9;194
2-1-2021;36;0;107
3-1-2021;33;0;84
4-1-2021;28;0;55
5-1-2021;29;0;50
6-1-2021;24;0;111
7-1-2021;26;0;123
8-1-2021;11;27;270
9-1-2021;-6;54;382
10-1-2021;16;24;304
11-1-2021;50;0;62
12-1-2021;52;41;358
13-1-2021;43;42;332
14-1-2021;12;15;254
15-1-2021;12;0;82
16-1-2021;8;0;123
17-1-2021;34;21;316
18-1-2021;48;2;157
19-1-2021;77;2;69
20-1-2021;90;4;162
21-1-2021;70;38;342
22-1-2021;40;33;348
23-1-2021;32;9;222
24-1-2021;24;32;375
25-1-2021;23;57;507
26-1-2021;45;35;379
27-1-2021;47;0;103
28-1-2021;51;0;69
29-1-2021;74;3;208
30-1-2021;4;3;271
31-1-2021;-15;71;649
1-2-2021;10;0;181
2-2-2021;50;0;147
3-2-2021;86;0;72
4-2-2021;66;20;323
5-2-2021;68;11;275
6-2-2021;26;0;122
7-2-2021;-41;0;137
8-2-2021;-56;0;323
9-2-2021;-44;51;658
10-2-2021;-37;71;731
11-2-2021;-48;89;891
12-2-2021;-58;89;876
13-2-2021;-52;89;966
14-2-2021;-6;90;783
15-2-2021;29;0;142
16-2-2021;73;21;474
17-2-2021;95;6;377
18-2-2021;81;2;320
19-2-2021;71;60;738
20-2-2021;117;84;878
21-2-2021;107;91;1008
22-2-2021;122;39;627
23-2-2021;134;64;797
24-2-2021;137;91;998
25-2-2021;114;67;894
26-2-2021;65;97;1101
27-2-2021;43;51;760
28-2-2021;40;88;1143
1-3-2021;55;53;876
2-3-2021;63;100;1208
3-3-2021;45;60;877
4-3-2021;42;0;225
5-3-2021;19;100;1313
6-3-2021;7;71;1064
7-3-2021;14;4;555
8-3-2021;54;30;756
9-3-2021;51;2;342
10-3-2021;57;0;432
11-3-2021;94;17;566
12-3-2021;71;25;485
13-3-2021;69;19;506
14-3-2021;67;27;667
15-3-2021;66;33;697
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
