pos_test_Date_statistics;pos_test_0-9;pos_test_10-19;pos_test_20-29;pos_test_30-39;pos_test_40-49;pos_test_50-59;pos_test_60-69;pos_test_70-79;pos_test_80-89;pos_test_90+;pos_test_20-99;hosp_0-9;hosp_10-19;hosp_20-29;hosp_30-39;hosp_40-49;hosp_50-59;hosp_60-69;hosp_70-79;hosp_80-89;hosp_90+;deceased_50-59;deceased_60-69;deceased_70-79;deceased_80-89;deceased_90+;deceased_<50
10-3-2020;1;3;27;40;48;86;82;82;42;9;416;1;;7;4;10;37;53;63;29;3;1;10;18;19;2;
11-3-2020;2;2;40;46;57;93;103;106;67;12;524;2;;4;6;17;34;64;90;46;6;1;11;32;27;6;
12-3-2020;1;3;38;61;53;119;108;106;74;14;573;1;1;5;11;21;51;74;80;51;5;3;6;37;32;2;
13-3-2020;1;2;47;69;79;127;127;122;86;17;674;1;1;3;11;26;68;94;102;56;7;3;15;28;35;8;
14-3-2020;5;3;40;70;87;126;113;140;88;21;685;3;2;2;10;34;55;73;115;59;9;6;6;28;40;8;1
15-3-2020;1;6;60;62;81;139;157;137;95;20;751;1;2;7;13;22;69;105;104;56;3;6;15;30;53;9;1
16-3-2020;2;4;64;89;96;200;189;246;129;37;1050;1;1;4;14;29;93;126;197;83;8;9;10;63;56;16;1
17-3-2020;1;2;51;65;95;139;139;176;125;33;823;1;;4;10;33;72;93;137;69;7;1;17;48;45;20;1
18-3-2020;;5;39;61;99;175;140;167;147;30;858;;;2;10;33;79;94;119;88;8;9;18;47;64;10;
19-3-2020;2;5;45;65;88;147;151;156;133;32;817;2;4;4;13;28;57;107;124;71;7;5;22;38;62;18;1
20-3-2020;1;5;64;81;98;188;166;201;143;50;991;;2;6;17;40;87;111;148;83;9;5;26;49;59;25;2
21-3-2020;2;5;49;73;80;163;139;158;167;37;866;2;1;4;18;29;63;93;119;84;6;3;18;50;70;13;
22-3-2020;;3;50;48;85;149;87;153;130;43;745;;;6;9;23;68;55;115;52;6;4;10;55;60;11;1
23-3-2020;4;3;79;72;117;219;172;230;233;67;1189;1;1;8;7;31;85;104;161;110;10;7;14;59;107;29;3
24-3-2020;5;6;53;79;106;153;153;168;183;59;954;3;1;4;10;28;50;88;98;62;4;6;18;53;70;33;2
25-3-2020;5;7;70;83;111;163;137;188;214;56;1022;4;2;4;7;26;52;79;116;84;5;5;21;51;87;19;
26-3-2020;2;4;57;86;85;142;153;167;171;77;938;;;6;10;17;44;79;97;55;11;7;19;50;68;34;2
27-3-2020;2;9;86;90;120;184;125;159;207;84;1055;1;3;8;12;23;55;62;86;58;13;3;10;47;84;37;
28-3-2020;3;14;86;66;95;164;111;117;142;63;844;2;2;3;8;17;41;60;69;40;13;3;11;40;68;28;2
29-3-2020;2;3;71;71;83;149;116;118;131;56;795;;;7;5;8;44;57;67;40;8;3;11;27;52;29;1
30-3-2020;1;19;93;93;129;214;159;145;188;82;1103;;;3;3;18;45;70;75;41;7;4;15;52;68;33;1
31-3-2020;4;9;75;62;105;173;104;101;148;71;839;3;;3;4;12;43;46;35;35;3;4;7;27;60;34;1
1-4-2020;;17;107;106;128;207;138;145;200;69;1100;;1;5;8;21;48;59;71;43;8;3;11;48;74;24;1
2-4-2020;;7;104;78;131;213;106;140;177;67;1016;;1;3;6;20;43;38;64;37;4;4;8;28;51;24;3
3-4-2020;2;11;121;88;144;187;112;105;186;94;1037;1;;1;2;18;33;42;42;27;10;4;9;30;72;32;2
4-4-2020;4;14;102;93;116;204;106;107;165;86;979;2;1;3;7;10;30;27;42;20;7;3;3;34;54;38;1
5-4-2020;2;14;88;67;91;151;95;89;140;49;770;1;;1;3;10;20;31;34;25;4;1;9;25;44;18;
6-4-2020;1;14;111;116;149;215;131;134;186;92;1134;1;;7;8;11;36;35;35;17;7;;12;41;55;46;1
7-4-2020;1;8;110;99;110;185;110;116;185;73;988;;;5;1;11;18;28;43;23;4;2;11;38;62;25;1
8-4-2020;4;8;110;97;114;190;102;128;187;96;1024;1;;3;5;10;16;26;33;16;6;2;7;34;55;34;1
9-4-2020;1;10;88;89;98;175;98;100;162;78;888;1;;2;6;13;17;34;31;26;2;3;11;25;53;24;
10-4-2020;1;17;105;87;118;183;108;106;186;83;976;1;1;1;6;18;26;32;32;24;6;1;6;23;62;32;3
11-4-2020;1;10;95;105;85;195;108;72;100;61;821;1;;;6;2;21;29;19;18;4;1;5;16;36;21;1
12-4-2020;2;12;76;65;87;134;94;75;127;65;723;;1;1;2;9;17;20;19;17;4;3;4;24;43;25;2
13-4-2020;1;11;115;90;88;155;76;57;119;62;762;;1;1;4;12;15;14;23;16;4;1;2;13;33;18;
14-4-2020;1;13;81;57;83;128;79;73;157;82;740;;;1;6;9;14;20;20;11;3;2;2;24;43;33;2
15-4-2020;2;11;82;73;74;151;69;62;160;62;733;1;;;3;6;16;12;13;21;2;;4;19;42;17;1
16-4-2020;1;8;80;50;86;117;73;77;140;71;694;1;;1;1;1;8;19;16;12;3;;5;20;45;20;
17-4-2020;2;17;90;54;82;138;71;54;112;79;680;1;;1;1;3;8;16;14;15;4;;1;9;34;24;
18-4-2020;;12;85;49;75;120;60;55;99;51;594;;1;1;5;5;12;12;11;13;2;2;2;15;28;17;
19-4-2020;1;13;57;40;62;65;56;36;85;41;442;;;2;1;1;9;10;7;12;1;;3;10;23;14;
20-4-2020;;9;69;58;75;122;69;65;124;57;639;;;3;3;6;15;14;20;12;4;2;6;19;25;15;1
21-4-2020;;7;51;51;57;67;39;35;106;57;463;;;;2;4;8;7;9;12;1;;3;8;30;22;
22-4-2020;2;7;44;42;49;75;42;51;93;58;454;;;;1;3;5;6;12;11;1;;2;9;13;19;
23-4-2020;;6;56;29;50;68;37;37;86;40;403;;;;2;5;7;10;12;9;2;;1;9;18;11;
24-4-2020;1;8;46;41;47;63;34;34;87;39;391;;;2;1;5;6;4;9;3;1;;1;6;16;8;
25-4-2020;1;5;53;23;36;56;41;38;67;40;354;;;3;1;1;9;9;7;7;1;;1;10;18;14;2
26-4-2020;;6;36;34;41;50;31;28;43;23;286;;1;1;;1;6;3;10;7;2;;2;5;10;6;
27-4-2020;;4;45;30;46;58;43;28;48;26;324;;;;1;5;10;8;3;7;1;1;5;5;12;7;
28-4-2020;1;12;41;31;41;50;35;31;64;27;320;1;1;1;;1;11;9;8;11;2;1;2;6;13;7;
29-4-2020;1;5;25;23;39;48;36;38;66;33;308;;;1;;4;5;5;10;3;1;1;1;6;18;3;1
30-4-2020;1;6;29;17;39;42;24;22;70;24;267;;1;;1;3;6;5;4;3;2;;;6;16;5;
1-5-2020;;2;38;44;42;58;29;28;67;27;333;;;;2;4;6;5;5;11;3;;3;5;18;10;
2-5-2020;;6;35;17;22;38;26;22;50;20;230;;1;1;1;;2;3;6;4;;1;1;7;12;4;
3-5-2020;;4;26;22;19;44;20;19;33;22;205;;;;1;2;4;1;4;4;2;;1;6;13;8;
4-5-2020;2;8;27;26;24;56;27;26;46;24;256;1;;;1;3;3;3;4;5;;;1;8;11;10;1
5-5-2020;3;6;16;18;24;44;20;19;45;8;194;1;;;;2;5;4;;3;1;;;3;10;5;
6-5-2020;;6;22;27;22;33;21;23;36;28;212;;1;1;1;;4;3;4;2;;;2;4;10;7;
7-5-2020;2;2;32;17;24;29;22;21;35;27;207;;;;1;2;3;3;2;3;1;1;;5;7;5;
8-5-2020;3;5;21;25;18;29;22;21;34;22;192;;;;;2;3;6;2;4;3;;;2;10;9;
9-5-2020;;3;34;21;20;36;19;18;34;10;192;;;;;1;3;1;1;4;;1;1;2;10;2;
10-5-2020;3;5;28;17;17;21;12;14;27;8;144;1;;2;;1;2;1;2;2;;;;3;5;1;
11-5-2020;1;7;26;20;22;44;26;23;40;21;222;;;;1;1;3;4;5;1;1;;1;7;9;3;
12-5-2020;;5;18;13;19;30;20;19;46;14;179;;;;;1;2;1;1;4;;;;4;12;3;
13-5-2020;3;11;18;20;19;26;19;10;36;14;162;;;1;1;;2;4;;4;;;1;1;8;1;
14-5-2020;3;3;20;12;17;25;20;10;23;11;138;;;;;2;1;2;1;3;2;1;;1;3;1;
15-5-2020;2;4;20;22;26;25;15;15;26;15;164;;;;;2;;2;3;1;1;;1;2;8;2;
16-5-2020;3;6;23;15;15;29;19;7;11;9;128;;;;1;1;2;;2;1;1;;1;;3;3;
17-5-2020;1;4;26;17;14;33;21;15;22;8;156;1;;;1;;2;;2;1;;;;4;8;2;
18-5-2020;2;5;35;22;24;41;14;11;23;11;181;;;;;;4;3;;2;;1;;1;7;2;
19-5-2020;4;7;45;28;20;35;12;13;20;11;184;;;;1;1;;1;1;;;;;;6;2;
20-5-2020;2;9;32;26;19;27;18;15;16;16;169;;;1;1;;1;1;5;1;;;2;1;1;2;
21-5-2020;2;13;35;31;20;31;25;18;16;8;184;;;1;1;;3;5;3;3;;;;2;4;3;
22-5-2020;4;7;32;38;27;34;22;14;14;11;192;;;;;;6;2;2;2;1;1;;2;3;4;
23-5-2020;6;5;38;29;41;23;17;9;13;3;173;;;;;;1;2;2;1;;;2;;4;;
24-5-2020;;5;24;19;16;26;14;8;5;3;115;;;1;;;;1;;1;;;;3;1;;
25-5-2020;3;12;31;25;34;34;18;12;15;12;181;;;1;;3;2;2;3;2;1;;;1;4;3;
26-5-2020;2;9;33;23;14;22;15;9;10;6;132;;;2;;;1;;2;1;;;;;2;2;1
27-5-2020;3;17;30;30;23;25;13;7;11;5;144;;;;;1;2;;1;;;;;2;1;;1
28-5-2020;5;11;28;26;25;17;8;11;4;7;126;;;;1;4;1;1;2;2;;;;3;1;2;
29-5-2020;4;9;25;24;28;27;11;4;4;6;129;;;;1;1;1;;1;;1;;;;;2;
30-5-2020;4;9;28;19;34;22;13;19;15;3;153;;1;;;;1;1;2;1;;;;;1;;
31-5-2020;2;6;19;22;24;23;11;7;7;3;116;;;;;;;;1;;1;;;1;1;2;
1-6-2020;1;17;34;27;31;22;16;5;9;3;147;;;;;1;;;1;1;;;1;1;2;;
2-6-2020;3;13;20;23;24;28;11;5;8;4;123;;;;;;2;1;2;;;;;1;1;2;
3-6-2020;1;12;24;29;19;35;15;3;6;4;135;;;;;;2;;;1;;;1;;2;;
4-6-2020;6;6;28;24;19;22;17;13;13;6;142;;;;;;;;;;;;;1;1;1;
5-6-2020;4;13;32;25;29;25;17;8;11;4;151;;;;;;1;;2;2;;;;2;;2;
6-6-2020;8;12;23;23;28;27;15;4;15;5;140;1;;;;;1;3;;;;;2;;1;1;
7-6-2020;2;5;23;15;18;23;8;5;2;1;95;;;;;;1;1;;;;;;;;1;
8-6-2020;5;10;38;24;26;17;15;2;6;2;130;;;;;;;1;;;1;;;;2;1;
9-6-2020;5;11;27;27;20;14;8;9;10;4;119;;;;;1;;;;;;;;;1;;
10-6-2020;10;10;33;29;20;31;14;8;3;1;139;;;;;;3;;1;;;;;;;1;
11-6-2020;4;19;23;21;19;24;16;4;3;2;112;1;;;1;;;1;;;;;;;;1;
12-6-2020;4;12;15;29;25;29;10;9;5;;122;;;;;;1;1;1;;;;;;1;;
13-6-2020;4;8;28;17;17;20;7;3;5;2;99;1;;1;;1;;;;;1;;;;;;
14-6-2020;3;15;24;21;10;15;9;;7;2;88;;;;;;;;;;;;;;2;1;
15-6-2020;4;9;23;23;28;19;5;2;4;;104;;;;;;1;;1;;;;;;1;;
16-6-2020;4;2;20;11;14;16;5;2;6;2;76;;;;;;;;;;;;;;1;1;
17-6-2020;4;6;20;19;11;17;9;2;4;;82;;;1;;;1;1;;;;;;;2;;
18-6-2020;3;12;12;13;11;6;6;1;2;2;53;;;;;;;1;;;;;;;;1;
19-6-2020;3;6;12;15;16;7;6;4;4;1;65;1;;1;2;2;;;;1;;;;;1;1;
20-6-2020;3;11;14;21;13;8;4;;1;2;63;1;;;;1;;;;;;;;;;;
21-6-2020;3;4;9;14;14;5;3;3;1;;49;;;;;;1;;;;;;;;;;
22-6-2020;2;7;17;16;9;11;6;6;5;1;71;;;2;;;;;2;;;;;;3;1;
23-6-2020;3;5;13;13;20;3;7;;1;5;62;;;;1;1;;;;;;;;;;3;
24-6-2020;3;6;11;25;13;17;7;1;5;4;83;;;1;;;;;;;;;1;;;;
25-6-2020;2;7;16;16;12;15;1;1;3;;64;;;;;;;;;;;;;;;;
26-6-2020;2;6;13;10;11;10;3;4;3;;54;;;;;;;;;;;;;;1;;
27-6-2020;2;6;19;16;14;11;4;2;2;1;69;;;;1;;;;;;;;;;;;
28-6-2020;;6;16;12;8;10;4;1;;;51;;;;;;;;;;;;;;;;
29-6-2020;4;8;13;9;12;12;6;5;4;2;63;;;;;;;;;;;;;;;1;
30-6-2020;;6;18;11;9;9;5;2;1;;55;;;;;;1;;1;;;;;;;;
1-7-2020;1;13;21;9;10;9;5;4;1;1;60;;1;;;;;;1;;;;;;;;
2-7-2020;2;7;14;13;5;12;6;1;3;;54;;;;;;;1;;1;;;;;1;;
3-7-2020;1;5;18;9;5;7;5;;1;1;46;;;;;;1;;;;;;;;;1;
4-7-2020;2;5;9;5;11;9;7;1;2;;44;;;;;;1;;;;;;;;;;
5-7-2020;;8;9;6;9;10;8;2;;;44;;;;;;;;1;;;;;;;;
6-7-2020;3;9;25;13;19;17;2;6;1;;83;1;;;;;;;1;;;;;1;;;
7-7-2020;;12;22;10;13;16;5;4;;;70;;;;;;;;1;;;;;;;;
8-7-2020;1;13;24;24;15;13;5;5;1;;87;;;;;;;1;1;;;;;;;;
9-7-2020;4;13;18;16;26;15;2;3;1;;81;;;;;;;;;;;;;;;;
10-7-2020;2;16;19;25;21;20;9;4;;;98;;;;;;1;;;;;;;;;;
11-7-2020;1;17;25;24;18;17;14;10;1;1;110;;;;;1;;1;1;;1;;;;;1;
12-7-2020;2;13;20;20;22;22;12;4;3;;103;;;;1;1;3;2;;;;;;;;;
13-7-2020;3;21;34;30;29;27;18;6;4;1;149;;;;1;;1;1;1;;;;;1;2;1;
14-7-2020;3;15;44;34;29;21;13;8;2;1;152;;;;;;;1;;;;;;;;;
15-7-2020;2;21;60;41;33;23;20;8;3;;188;;;;1;1;1;2;1;;;;;1;;;
16-7-2020;2;18;36;21;17;24;14;8;3;1;124;;;;;;2;;2;;;;;1;1;;
17-7-2020;1;28;24;33;29;38;16;11;8;1;160;;;;1;1;3;2;1;1;;;;;2;;
18-7-2020;2;20;35;30;23;29;20;8;1;2;148;;;;1;;;;1;;;;;;;1;
19-7-2020;2;17;47;33;26;29;19;7;5;;166;;;;;1;1;;;1;;;;;;;
20-7-2020;2;22;57;44;38;45;26;5;4;;219;;;;;1;1;1;1;1;;;1;;;;
21-7-2020;1;15;70;45;30;37;18;7;3;1;211;;;;1;;;1;;;;;;;;;
22-7-2020;5;33;80;49;49;42;18;11;;;249;;;;;1;;4;1;;;;1;;;;
23-7-2020;2;17;52;44;38;24;19;10;5;4;196;;;;;1;2;1;1;1;;;;;;;
24-7-2020;1;28;60;43;31;41;24;6;2;1;208;;;;1;;;4;;;;;;;;;
25-7-2020;3;27;85;49;42;56;31;16;9;3;291;;;1;;2;;;2;2;;;;1;1;;
26-7-2020;2;36;83;47;39;47;22;7;6;1;252;;;;2;;1;1;1;;;;;;;;
27-7-2020;6;49;132;84;62;65;36;13;8;;400;;;;1;1;2;2;1;;;;;;;;
28-7-2020;4;41;100;72;56;58;39;14;6;3;348;;;1;1;1;2;2;1;2;;;;;1;;
29-7-2020;4;42;129;87;57;67;27;21;12;1;401;;;;;;1;3;1;1;;;1;1;2;;
30-7-2020;2;38;134;65;67;62;28;14;5;3;378;;;1;;1;1;2;1;1;3;;;1;1;1;
31-7-2020;6;37;144;69;78;72;38;17;13;1;432;1;;;1;;2;1;1;1;;;;1;;;
1-8-2020;10;48;144;87;62;83;35;11;11;2;435;;;;;;1;3;;2;;;;;2;;
2-8-2020;4;50;147;97;70;77;31;19;8;1;450;1;;;;1;1;3;1;;;1;;1;2;;
3-8-2020;11;73;209;145;76;79;39;22;8;4;582;;;;2;2;1;3;2;;;;2;1;;1;
4-8-2020;9;57;194;109;85;65;53;11;4;6;527;;;;2;;3;7;2;;1;;3;1;1;2;
5-8-2020;2;73;205;114;82;84;38;13;6;2;544;;;1;1;1;;;1;4;;;;;;1;
6-8-2020;8;59;194;76;77;90;37;26;10;5;515;;;;1;3;1;;1;2;;;;;1;;
7-8-2020;7;64;180;105;91;99;33;20;13;4;545;;;;;2;3;2;1;3;;1;;;2;;
8-8-2020;6;58;159;88;72;83;39;16;6;1;464;1;;;1;1;2;2;3;1;;;;4;;;
9-8-2020;6;74;164;69;66;76;29;15;13;5;437;;;;;;;3;4;;;;;1;2;2;
10-8-2020;4;59;200;105;80;78;51;17;15;2;548;;1;;;;1;7;1;1;;1;1;;4;1;
11-8-2020;9;54;193;96;62;77;40;19;8;7;502;;;;1;;2;3;3;3;;;;1;3;4;
12-8-2020;6;82;188;113;75;75;32;14;8;5;510;;;;;1;2;;2;2;1;;;1;1;5;
13-8-2020;6;67;160;100;66;71;40;19;16;3;475;;;;2;2;;2;3;;;;;1;;;
14-8-2020;5;71;182;81;47;80;33;22;7;2;454;1;;;2;;;3;2;;;;1;2;2;1;
15-8-2020;4;69;163;84;69;66;26;10;14;3;435;;;;1;;;3;;4;1;;;;4;;
16-8-2020;4;42;134;87;52;73;26;16;3;1;392;;;;;;2;1;1;;;;;;;1;
17-8-2020;3;62;160;70;59;77;46;15;11;4;442;;;;;1;2;1;4;1;;;;1;1;;
18-8-2020;6;67;149;103;63;65;21;8;11;6;426;;;1;1;;2;;;;;;1;;2;;
19-8-2020;5;65;176;94;54;52;40;11;7;1;435;;;;;;2;;2;1;;;;2;;;
20-8-2020;4;50;160;77;67;73;26;11;7;;421;;;;1;;1;1;;1;;;;;1;;
21-8-2020;5;62;139;82;65;62;27;10;8;5;398;;;;2;1;1;1;;;1;;;1;;2;
22-8-2020;4;70;186;92;72;65;26;22;3;;466;1;;1;;;;2;3;;;;;;1;;
23-8-2020;9;61;166;94;55;59;39;13;7;3;436;;;;;;;2;2;1;;;;;;1;
24-8-2020;4;67;191;103;84;69;37;12;8;;504;;;;1;1;3;1;3;;;;;;;;
25-8-2020;9;78;209;103;62;70;43;17;6;2;512;;1;;1;;2;4;2;;;;;;1;1;
26-8-2020;1;75;215;105;74;71;44;14;9;10;542;;;;1;;1;1;1;2;;1;;1;;2;
27-8-2020;5;72;193;101;50;83;31;14;11;2;485;;;;;1;3;;2;;1;;;;;1;
28-8-2020;7;70;195;107;76;76;31;20;8;3;516;;;;;1;1;1;2;;;;;;1;;1
29-8-2020;9;82;202;88;57;84;39;12;12;2;496;;;;1;1;2;1;2;;;;;;2;;
30-8-2020;6;94;201;91;69;80;38;7;7;1;494;1;;;;;3;2;3;1;1;;;;1;;
31-8-2020;9;112;334;143;118;122;43;15;22;2;799;;;1;1;1;5;1;2;3;;;1;;2;;
1-9-2020;11;117;341;167;122;109;84;30;14;5;872;;;;3;3;1;5;4;1;;;1;;1;2;
2-9-2020;14;139;308;158;109;117;66;31;15;3;807;;;;;;3;5;4;1;;1;;2;2;;
3-9-2020;15;144;269;139;153;143;56;30;21;2;813;1;1;;;3;2;2;1;;;;;;;;
4-9-2020;12;132;320;206;179;158;81;42;17;5;1008;1;;1;1;2;3;3;4;1;;;1;3;2;3;
5-9-2020;24;171;344;199;173;154;83;45;25;10;1033;;;;1;3;2;1;6;1;1;;;2;1;1;
6-9-2020;13;164;391;211;161;168;92;27;18;4;1072;;;1;;;1;2;2;1;;;;1;5;;
7-9-2020;15;256;457;246;208;218;96;43;18;8;1294;;;;2;4;5;7;3;;;;1;3;1;1;
8-9-2020;16;224;506;280;226;207;117;54;21;9;1420;;;3;1;4;1;8;8;3;2;;;4;2;;
9-9-2020;13;225;487;251;225;233;130;50;24;12;1412;;;2;4;2;1;5;4;7;;;1;3;3;2;
10-9-2020;16;212;433;239;192;247;125;56;45;11;1348;;2;2;2;3;4;4;4;4;1;;;1;7;2;2
11-9-2020;20;246;480;250;288;285;122;57;33;12;1527;;1;;1;5;7;7;6;6;;;1;4;3;;
12-9-2020;19;252;435;274;269;264;121;55;32;9;1459;;;2;1;3;5;6;2;1;1;;;1;1;2;
13-9-2020;17;268;486;298;242;264;120;60;39;14;1523;2;;;1;;3;7;7;5;;;;2;7;3;
14-9-2020;18;360;685;399;330;360;171;96;54;21;2116;;1;1;5;3;7;7;13;3;1;;1;6;8;5;1
15-9-2020;15;345;687;369;363;336;167;78;53;13;2066;;;3;2;5;9;5;5;4;1;1;;1;5;4;
16-9-2020;17;370;715;348;363;372;176;97;32;24;2127;1;;1;3;1;4;7;9;2;2;;1;2;4;4;
17-9-2020;14;400;642;396;350;366;180;91;58;21;2104;1;;2;3;4;6;9;8;8;1;2;1;1;5;3;
18-9-2020;15;342;657;385;336;366;196;91;42;8;2081;1;;2;2;3;5;11;6;4;;;1;5;11;;
19-9-2020;14;337;619;390;366;398;186;97;61;15;2132;;;3;;5;9;11;9;7;2;1;2;5;10;4;2
20-9-2020;7;407;764;402;388;336;197;112;59;16;2274;;;1;2;6;3;9;8;7;1;;2;4;5;7;1
21-9-2020;15;510;924;513;458;520;273;119;64;15;2886;1;1;4;;6;11;9;15;8;3;;;6;11;4;
22-9-2020;14;428;893;489;441;498;217;112;64;21;2735;2;;2;1;3;9;15;14;7;;;2;9;9;5;
23-9-2020;16;389;861;482;483;502;281;118;57;23;2807;3;;;4;8;6;10;9;10;;1;3;5;8;7;
24-9-2020;12;414;760;416;485;479;269;139;69;17;2634;1;;;1;7;3;13;16;7;1;;5;4;4;5;1
25-9-2020;23;415;780;496;512;619;265;153;74;18;2917;2;;1;;5;12;9;21;6;1;;;9;7;4;
26-9-2020;19;381;771;499;494;582;286;123;75;22;2852;;;;1;3;9;11;9;9;1;1;3;6;15;4;
27-9-2020;12;478;834;514;514;542;295;135;84;26;2944;;;;1;3;8;12;11;12;1;;1;7;4;1;1
28-9-2020;25;641;1152;736;696;779;417;242;116;31;4169;1;1;1;4;2;18;12;17;18;;4;3;4;10;6;1
29-9-2020;18;562;1155;707;707;764;414;185;95;28;4055;1;;3;2;3;9;12;16;8;;1;;9;14;9;
30-9-2020;26;560;1173;736;757;807;468;229;133;33;4336;2;1;1;3;6;14;13;21;20;1;2;2;4;11;7;
1-10-2020;24;629;1124;836;825;888;527;276;152;25;4653;1;;1;;7;16;16;19;11;1;;2;8;11;4;1
2-10-2020;30;655;1210;856;911;1054;561;271;138;42;5043;1;;1;4;7;14;10;21;19;2;3;4;7;5;7;
3-10-2020;26;642;1206;886;853;1058;570;262;163;43;5041;;;2;1;7;14;22;25;23;3;1;7;8;18;8;1
4-10-2020;27;701;1254;792;824;939;518;243;109;30;4709;2;;2;5;3;14;19;26;11;;1;1;8;18;7;
5-10-2020;42;891;1520;1036;1075;1223;717;381;189;50;6191;2;;3;6;11;16;27;33;25;1;2;6;6;24;8;
6-10-2020;29;763;1396;976;1057;1134;684;329;177;65;5818;;;;3;5;17;16;22;19;3;;5;10;24;14;1
7-10-2020;33;774;1453;1024;1096;1192;666;388;207;54;6080;;1;;2;9;13;16;22;18;1;;6;17;26;10;
8-10-2020;34;735;1360;985;1111;1243;705;357;200;61;6022;4;;2;2;6;16;17;31;14;1;;1;9;25;11;
9-10-2020;43;798;1400;1126;1227;1371;725;381;186;59;6475;4;;;5;10;17;21;24;17;2;1;2;10;21;7;
