pos_test_Date_statistics;pos_test_0-9;pos_test_10-19;pos_test_20-29;pos_test_30-39;pos_test_40-49;pos_test_50-59;pos_test_60-69;pos_test_70-79;pos_test_80-89;pos_test_90+;pos_test_20-99;pos_test_0-99;hosp_0-9;hosp_10-19;hosp_20-29;hosp_30-39;hosp_40-49;hosp_50-59;hosp_60-69;hosp_70-79;hosp_80-89;hosp_90+;hosp_0-99;deceased_50-59;deceased_60-69;deceased_70-79;deceased_80-89;deceased_90+;deceased_<50;deceased_0-99
15-3-2020;1;6;60;62;81;139;157;137;95;20;751;758;1;2;7;13;22;69;105;104;56;3;382;6;15;30;53;9;1;114
16-3-2020;2;4;64;89;96;200;189;246;129;37;1050;1056;1;1;4;14;29;93;126;197;83;8;556;9;10;63;56;16;1;155
17-3-2020;1;2;51;65;95;139;139;176;125;33;823;826;1;;4;10;33;72;93;137;69;7;426;1;17;48;45;20;1;132
18-3-2020;;5;39;61;99;175;140;167;147;30;858;863;;;2;10;33;79;94;119;88;8;433;9;18;47;64;10;;148
19-3-2020;2;5;45;65;88;147;151;156;133;32;817;824;2;4;4;13;28;57;107;124;71;7;417;5;22;38;62;18;1;146
20-3-2020;1;5;64;81;98;188;166;201;143;50;991;997;;2;6;17;40;87;111;148;83;9;503;5;26;49;59;25;2;166
21-3-2020;2;5;49;73;80;163;139;158;167;37;866;873;2;1;4;18;29;63;93;119;84;6;419;3;18;50;70;13;;154
22-3-2020;;3;50;48;85;149;87;153;130;43;745;748;;;6;9;23;68;55;115;52;6;334;4;10;55;60;11;1;141
23-3-2020;4;3;79;72;117;219;172;230;233;67;1189;1196;1;1;8;7;31;85;104;161;110;10;518;7;14;59;107;29;3;219
24-3-2020;5;6;53;79;106;153;153;168;183;59;954;965;3;1;4;10;28;50;88;98;62;4;348;6;18;53;70;33;2;182
25-3-2020;5;7;70;83;111;163;137;188;214;56;1022;1034;4;2;4;7;26;52;79;116;84;5;379;5;21;51;87;19;;183
26-3-2020;2;4;57;86;85;142;153;167;171;77;938;944;;;6;10;17;44;79;97;55;11;319;7;19;50;68;34;2;180
27-3-2020;2;9;86;90;120;184;125;159;207;84;1055;1066;1;3;8;12;23;55;62;86;58;13;321;3;10;47;84;37;;181
28-3-2020;3;14;86;66;95;164;111;117;142;63;844;861;2;2;3;8;17;41;60;69;40;13;255;3;11;40;68;28;2;152
29-3-2020;2;3;71;71;83;149;116;118;131;56;795;800;;;7;5;8;44;57;67;40;8;236;3;11;27;52;29;1;123
30-3-2020;1;19;93;93;129;214;159;145;188;82;1103;1123;;;3;3;18;45;70;75;41;7;262;4;15;52;68;33;1;173
31-3-2020;4;9;75;62;105;173;104;101;148;71;839;852;3;;3;4;12;43;46;35;35;3;184;4;7;27;60;34;1;133
1-4-2020;;17;107;106;128;207;138;145;200;69;1100;1117;;1;5;8;21;48;59;71;43;8;264;3;11;48;74;24;1;161
2-4-2020;;7;104;78;131;213;106;140;177;67;1016;1023;;1;3;6;20;43;38;64;37;4;216;4;8;28;51;24;3;118
3-4-2020;2;11;121;88;144;187;112;105;186;94;1037;1050;1;;1;2;18;33;42;42;27;10;176;4;9;30;72;32;2;149
4-4-2020;4;14;102;93;116;204;106;107;165;86;979;997;2;1;3;7;10;30;27;42;20;7;149;3;3;34;54;38;1;133
5-4-2020;2;14;88;67;91;151;95;89;140;49;770;786;1;;1;3;10;20;31;34;25;4;129;1;9;25;44;18;;97
6-4-2020;1;14;111;116;149;215;131;134;186;92;1134;1149;1;;7;8;11;36;35;35;17;7;157;;12;41;55;46;1;155
7-4-2020;1;8;110;99;110;185;110;116;185;73;988;997;;;5;1;11;18;28;43;23;4;133;2;11;38;62;25;1;139
8-4-2020;4;8;110;97;114;190;102;128;187;96;1024;1036;1;;3;5;10;16;26;33;16;6;116;2;7;34;55;34;1;133
9-4-2020;1;10;88;89;98;175;98;100;162;78;888;899;1;;2;6;13;17;34;31;26;2;132;3;11;25;53;24;;116
10-4-2020;1;17;105;87;118;183;108;106;186;83;976;994;1;1;1;6;18;26;32;32;24;6;147;1;6;23;62;32;3;127
11-4-2020;1;10;95;105;85;195;108;72;100;61;821;832;1;;;6;2;21;29;19;18;4;100;1;5;16;36;21;1;80
12-4-2020;2;12;76;65;87;134;94;75;127;65;723;737;;1;1;2;9;17;20;19;17;4;90;3;4;24;43;25;2;101
13-4-2020;1;11;115;90;88;155;76;57;119;62;762;774;;1;1;4;12;15;14;23;16;4;90;1;2;13;33;18;;67
14-4-2020;1;13;81;57;83;128;79;73;157;82;740;754;;;1;6;9;14;20;20;11;3;84;2;2;24;43;33;2;106
15-4-2020;2;11;82;73;74;151;69;62;160;62;733;746;1;;;3;6;16;12;13;21;2;74;;4;19;42;17;1;83
16-4-2020;1;8;80;50;86;117;73;77;140;71;694;703;1;;1;1;1;8;19;16;12;3;62;;5;20;45;20;;90
17-4-2020;2;17;90;54;82;138;71;54;112;79;680;699;1;;1;1;3;8;16;14;15;4;63;;1;9;34;24;;68
18-4-2020;;12;85;49;75;120;60;55;99;51;594;606;;1;1;5;5;12;12;11;13;2;62;2;2;15;28;17;;64
19-4-2020;1;13;57;40;62;65;56;36;85;41;442;456;;;2;1;1;9;10;7;12;1;43;;3;10;23;14;;50
20-4-2020;;9;69;58;75;122;69;65;124;57;639;648;;;3;3;6;15;14;20;12;4;77;2;6;19;25;15;1;68
21-4-2020;;7;51;51;57;67;39;35;106;57;463;470;;;;2;4;8;7;9;12;1;43;;3;8;30;22;;63
22-4-2020;2;7;44;42;49;75;42;51;93;58;454;463;;;;1;3;5;6;12;11;1;39;;2;9;13;19;;43
23-4-2020;;6;56;29;50;68;37;37;86;40;403;409;;;;2;5;7;10;12;9;2;47;;1;9;18;11;;39
24-4-2020;1;8;46;41;47;63;34;34;87;39;391;400;;;2;1;5;6;4;9;3;1;31;;1;6;16;8;;31
25-4-2020;1;5;53;23;36;56;41;38;67;40;354;360;;;3;1;1;9;9;7;7;1;38;;1;10;18;14;2;45
26-4-2020;;6;36;34;41;50;31;28;43;23;286;292;;1;1;;1;6;3;10;7;2;31;;2;5;10;6;;23
27-4-2020;;4;45;30;46;58;43;28;48;26;324;328;;;;1;5;10;8;3;7;1;35;1;5;5;12;7;;30
28-4-2020;1;12;41;31;41;50;35;31;64;27;320;333;1;1;1;;1;11;9;8;11;2;45;1;2;6;13;7;;29
29-4-2020;1;5;25;23;39;48;36;38;66;33;308;314;;;1;;4;5;5;10;3;1;29;1;1;6;18;3;1;30
30-4-2020;1;6;29;17;39;42;24;22;70;24;267;274;;1;;1;3;6;5;4;3;2;25;;;6;16;5;;27
1-5-2020;;2;38;44;42;58;29;28;67;27;333;335;;;;2;4;6;5;5;11;3;36;;3;5;18;10;;36
2-5-2020;;6;35;17;22;38;26;22;50;20;230;236;;1;1;1;;2;3;6;4;;18;1;1;7;12;4;;25
3-5-2020;;4;26;22;19;44;20;19;33;22;205;209;;;;1;2;4;1;4;4;2;18;;1;6;13;8;;28
4-5-2020;2;8;27;26;24;56;27;26;46;24;256;266;1;;;1;3;3;3;4;5;;20;;1;8;11;10;1;31
5-5-2020;3;6;16;18;24;44;20;19;45;8;194;203;1;;;;2;5;4;;3;1;16;;;3;10;5;;18
6-5-2020;;6;22;27;22;33;21;23;36;28;212;218;;1;1;1;;4;3;4;2;;16;;2;4;10;7;;23
7-5-2020;2;2;32;17;24;29;22;21;35;27;207;211;;;;1;2;3;3;2;3;1;15;1;;5;7;5;;18
8-5-2020;3;5;21;25;18;29;22;21;34;22;192;200;;;;;2;3;6;2;4;3;20;;;2;10;9;;21
9-5-2020;;3;34;21;20;36;19;18;34;10;192;195;;;;;1;3;1;1;4;;10;1;1;2;10;2;;16
10-5-2020;3;5;28;17;17;21;12;14;27;8;144;152;1;;2;;1;2;1;2;2;;11;;;3;5;1;;9
11-5-2020;1;7;26;20;22;44;26;23;40;21;222;230;;;;1;1;3;4;5;1;1;16;;1;7;9;3;;20
12-5-2020;;5;18;13;19;30;20;19;46;14;179;184;;;;;1;2;1;1;4;;9;;;4;12;3;;19
13-5-2020;3;11;18;20;19;26;19;10;36;14;162;176;;;1;1;;2;4;;4;;12;;1;1;8;1;;11
14-5-2020;3;3;20;12;17;25;20;10;23;11;138;144;;;;;2;1;2;1;3;2;11;1;;1;3;1;;6
15-5-2020;2;4;20;22;26;25;15;15;26;15;164;170;;;;;2;;2;3;1;1;9;;1;2;8;2;;13
16-5-2020;3;6;23;15;15;29;19;7;11;9;128;137;;;;1;1;2;;2;1;1;8;;1;;3;3;;7
17-5-2020;1;4;26;17;14;33;21;15;22;8;156;161;1;;;1;;2;;2;1;;7;;;4;8;2;;14
18-5-2020;2;5;35;22;24;41;14;11;23;11;181;188;;;;;;4;3;;2;;9;1;;1;7;2;;11
19-5-2020;4;7;45;28;20;35;12;13;20;11;184;195;;;;1;1;;1;1;;;4;;;;6;2;;8
20-5-2020;2;9;32;26;19;27;18;15;16;16;169;180;;;1;1;;1;1;5;1;;10;;2;1;1;2;;6
21-5-2020;2;13;35;31;20;31;25;18;16;8;184;199;;;1;1;;3;5;3;3;;16;;;2;4;3;;9
22-5-2020;4;7;32;38;27;34;22;14;14;11;192;203;;;;;;6;2;2;2;1;13;1;;2;3;4;;10
23-5-2020;6;5;38;29;41;23;17;9;13;3;173;184;;;;;;1;2;2;1;;6;;2;;4;;;6
24-5-2020;;5;24;19;16;26;14;8;5;3;115;120;;;1;;;;1;;1;;3;;;3;1;;;4
25-5-2020;3;12;31;25;34;34;18;12;15;12;181;196;;;1;;3;2;2;3;2;1;14;;;1;4;3;;8
26-5-2020;2;9;33;23;14;22;15;9;10;6;132;143;;;2;;;1;;2;1;;6;;;;2;2;1;5
27-5-2020;3;17;30;30;23;25;13;7;11;5;144;164;;;;;1;2;;1;;;4;;;2;1;;1;4
28-5-2020;5;11;28;26;25;17;8;11;4;7;126;142;;;;1;4;1;1;2;2;;11;;;3;1;2;;6
29-5-2020;4;9;25;24;28;27;11;4;4;6;129;142;;;;1;1;1;;1;;1;5;;;;;2;;2
30-5-2020;4;9;28;19;34;22;13;19;15;3;153;166;;1;;;;1;1;2;1;;6;;;;1;;;1
31-5-2020;2;6;19;22;24;23;11;7;7;3;116;124;;;;;;;;1;;1;2;;;1;1;2;;4
1-6-2020;1;17;34;27;31;22;16;5;9;3;147;165;;;;;1;;;1;1;;3;;1;1;2;;;4
2-6-2020;3;13;20;23;24;28;11;5;8;4;123;139;;;;;;2;1;2;;;5;;;1;1;2;;4
3-6-2020;1;12;24;29;19;35;15;3;6;4;135;148;;;;;;2;;;1;;3;;1;;2;;;3
4-6-2020;6;6;28;24;19;22;17;13;13;6;142;154;;;;;;;;;;;0;;;1;1;1;;3
5-6-2020;4;13;32;25;29;25;17;8;11;4;151;168;;;;;;1;;2;2;;5;;;2;;2;;4
6-6-2020;8;12;23;23;28;27;15;4;15;5;140;160;1;;;;;1;3;;;;5;;2;;1;1;;4
7-6-2020;2;5;23;15;18;23;8;5;2;1;95;102;;;;;;1;1;;;;2;;;;;1;;1
8-6-2020;5;10;38;24;26;17;15;2;6;2;130;145;;;;;;;1;;;1;2;;;;2;1;;3
9-6-2020;5;11;27;27;20;14;8;9;10;4;119;135;;;;;1;;;;;;1;;;;1;;;1
10-6-2020;10;10;33;29;20;31;14;8;3;1;139;159;;;;;;3;;1;;;4;;;;;1;;1
11-6-2020;4;19;23;21;19;24;16;4;3;2;112;135;1;;;1;;;1;;;;3;;;;;1;;1
12-6-2020;4;12;15;29;25;29;10;9;5;;122;138;;;;;;1;1;1;;;3;;;;1;;;1
13-6-2020;4;8;28;17;17;20;7;3;5;2;99;111;1;;1;;1;;;;;1;4;;;;;;;0
14-6-2020;3;15;24;21;10;15;9;;7;2;88;106;;;;;;;;;;;0;;;;2;1;;3
15-6-2020;4;9;23;23;28;19;5;2;4;;104;117;;;;;;1;;1;;;2;;;;1;;;1
16-6-2020;4;2;20;11;14;16;5;2;6;2;76;82;;;;;;;;;;;0;;;;1;1;;2
17-6-2020;4;6;20;19;11;17;9;2;4;;82;92;;;1;;;1;1;;;;3;;;;2;;;2
18-6-2020;3;12;12;13;11;6;6;1;2;2;53;68;;;;;;;1;;;;1;;;;;1;;1
19-6-2020;3;6;12;15;16;7;6;4;4;1;65;74;1;;1;2;2;;;;1;;7;;;;1;1;;2
20-6-2020;3;11;14;21;13;8;4;;1;2;63;77;1;;;;1;;;;;;2;;;;;;;0
21-6-2020;3;4;9;14;14;5;3;3;1;;49;56;;;;;;1;;;;;1;;;;;;;0
22-6-2020;2;7;17;16;9;11;6;6;5;1;71;80;;;2;;;;;2;;;4;;;;3;1;;4
23-6-2020;3;5;13;13;20;3;7;;1;5;62;70;;;;1;1;;;;;;2;;;;;3;;3
24-6-2020;3;6;11;25;13;17;7;1;5;4;83;92;;;1;;;;;;;;1;;1;;;;;1
25-6-2020;2;7;16;16;12;15;1;1;3;;64;73;;;;;;;;;;;0;;;;;;;0
26-6-2020;2;6;13;10;11;10;3;4;3;;54;62;;;;;;;;;;;0;;;;1;;;1
27-6-2020;2;6;19;16;14;11;4;2;2;1;69;77;;;;1;;;;;;;1;;;;;;;0
28-6-2020;;6;16;12;8;10;4;1;;;51;57;;;;;;;;;;;0;;;;;;;0
29-6-2020;4;8;13;9;12;12;6;5;4;2;63;75;;;;;;;;;;;0;;;;;1;;1
30-6-2020;;6;18;11;9;9;5;2;1;;55;61;;;;;;1;;1;;;2;;;;;;;0
1-7-2020;1;13;21;9;10;9;5;4;1;1;60;74;;1;;;;;;1;;;2;;;;;;;0
2-7-2020;2;7;14;13;5;12;6;1;3;;54;63;;;;;;;1;;1;;2;;;;1;;;1
3-7-2020;1;5;18;9;5;7;5;;1;1;46;52;;;;;;1;;;;;1;;;;;1;;1
4-7-2020;2;5;9;5;11;9;7;1;2;;44;51;;;;;;1;;;;;1;;;;;;;0
5-7-2020;;8;9;6;9;10;8;2;;;44;52;;;;;;;;1;;;1;;;;;;;0
6-7-2020;3;9;25;13;19;17;2;6;1;;83;95;1;;;;;;;1;;;2;;;1;;;;1
7-7-2020;;12;22;10;13;16;5;4;;;70;82;;;;;;;;1;;;1;;;;;;;0
8-7-2020;1;13;24;24;15;13;5;5;1;;87;101;;;;;;;1;1;;;2;;;;;;;0
9-7-2020;4;13;18;16;26;15;2;3;1;;81;98;;;;;;;;;;;0;;;;;;;0
10-7-2020;2;16;19;25;21;20;9;4;;;98;116;;;;;;1;;;;;1;;;;;;;0
11-7-2020;1;17;25;24;18;17;14;10;1;1;110;128;;;;;1;;1;1;;1;4;;;;;1;;1
12-7-2020;2;13;20;20;22;22;12;4;3;;103;118;;;;1;1;3;2;;;;7;;;;;;;0
13-7-2020;3;21;34;30;29;27;18;6;4;1;149;173;;;;1;;1;1;1;;;4;;;1;2;1;;4
14-7-2020;3;15;44;34;29;21;13;8;2;1;152;170;;;;;;;1;;;;1;;;;;;;0
15-7-2020;2;21;60;41;33;23;20;8;3;;188;211;;;;1;1;1;2;1;;;6;;;1;;;;1
16-7-2020;2;18;36;21;17;24;14;8;3;1;124;144;;;;;;2;;2;;;4;;;1;1;;;2
17-7-2020;1;28;24;33;29;38;16;11;8;1;160;189;;;;1;1;3;2;1;1;;9;;;;2;;;2
18-7-2020;2;20;35;30;23;29;20;8;1;2;148;170;;;;1;;;;1;;;2;;;;;1;;1
19-7-2020;2;17;47;33;26;29;19;7;5;;166;185;;;;;1;1;;;1;;3;;;;;;;0
20-7-2020;2;22;57;44;38;45;26;5;4;;219;243;;;;;1;1;1;1;1;;5;;1;;;;;1
21-7-2020;1;15;70;45;30;37;18;7;3;1;211;227;;;;1;;;1;;;;2;;;;;;;0
22-7-2020;5;33;80;49;49;42;18;11;;;249;287;;;;;1;;4;1;;;6;;1;;;;;1
23-7-2020;2;17;52;44;38;24;19;10;5;4;196;215;;;;;1;2;1;1;1;;6;;;;;;;0
24-7-2020;1;28;60;43;31;41;24;6;2;1;208;237;;;;1;;;4;;;;5;;;;;;;0
25-7-2020;3;27;85;49;42;56;31;16;9;3;291;321;;;1;;2;;;2;2;;7;;;1;1;;;2
26-7-2020;2;36;83;47;39;47;22;7;6;1;252;290;;;;2;;1;1;1;;;5;;;;;;;0
27-7-2020;6;49;132;84;62;65;36;13;8;;400;455;;;;1;1;2;2;1;;;7;;;;;;;0
28-7-2020;4;41;100;72;56;58;39;14;6;3;348;393;;;1;1;1;2;2;1;2;;10;;;;1;;;1
29-7-2020;4;42;129;87;57;67;27;21;12;1;401;447;;;;;;1;3;1;1;;6;;1;1;2;;;4
30-7-2020;2;38;134;65;67;62;28;14;5;3;378;418;;;1;;1;1;2;1;1;3;10;;;1;1;1;;3
31-7-2020;6;37;144;69;78;72;38;17;13;1;432;475;1;;;1;;2;1;1;1;;7;;;1;;;;1
1-8-2020;10;48;144;87;62;83;35;11;11;2;435;493;;;;;;1;3;;2;;6;;;;2;;;2
2-8-2020;4;50;147;97;70;77;31;19;8;1;450;504;1;;;;1;1;3;1;;;7;1;;1;2;;;4
3-8-2020;11;73;209;145;76;79;39;22;8;4;582;666;;;;2;2;1;3;2;;;10;;2;1;;1;;4
4-8-2020;9;57;194;109;85;65;53;11;4;6;527;593;;;;2;;3;7;2;;1;15;;3;1;1;2;;7
5-8-2020;2;73;205;114;82;84;38;13;6;2;544;619;;;1;1;1;;;1;4;;8;;;;;1;;1
6-8-2020;8;59;194;76;77;90;37;26;10;5;515;582;;;;1;3;1;;1;2;;8;;;;1;;;1
7-8-2020;7;64;180;105;91;99;33;20;13;4;545;616;;;;;2;3;2;1;3;;11;1;;;2;;;3
8-8-2020;6;58;159;88;72;83;39;16;6;1;464;528;1;;;1;1;2;2;3;1;;11;;;4;;;;4
9-8-2020;6;74;164;69;66;76;29;15;13;5;437;517;;;;;;;3;4;;;7;;;1;2;2;;5
10-8-2020;4;59;200;105;80;78;51;17;15;2;548;611;;1;;;;1;7;1;1;;11;1;1;;4;1;;7
11-8-2020;9;54;193;96;62;77;40;19;8;7;502;565;;;;1;;2;3;3;3;;12;;;1;3;4;;8
12-8-2020;6;82;188;113;75;75;32;14;8;5;510;598;;;;;1;2;;2;2;1;8;;;1;1;5;;7
13-8-2020;6;67;160;100;66;71;40;19;16;3;475;548;;;;2;2;;2;3;;;9;;;1;;;;1
14-8-2020;5;71;182;81;47;80;33;22;7;2;454;530;1;;;2;;;3;2;;;8;;1;2;2;1;;6
15-8-2020;4;69;163;84;69;66;26;10;14;3;435;508;;;;1;;;3;;4;1;9;;;;4;;;4
16-8-2020;4;42;134;87;52;73;26;16;3;1;392;438;;;;;;2;1;1;;;4;;;;;1;;1
17-8-2020;3;62;160;70;59;77;46;15;11;4;442;507;;;;;1;2;1;4;1;;9;;;1;1;;;2
18-8-2020;6;67;149;103;63;65;21;8;11;6;426;499;;;1;1;;2;;;;;4;;1;;2;;;3
19-8-2020;5;65;176;94;54;52;40;11;7;1;435;505;;;;;;2;;2;1;;5;;;2;;;;2
20-8-2020;4;50;160;77;67;73;26;11;7;;421;475;;;;1;;1;1;;1;;4;;;;1;;;1
21-8-2020;5;62;139;82;65;62;27;10;8;5;398;465;;;;2;1;1;1;;;1;6;;;1;;2;;3
22-8-2020;4;70;186;92;72;65;26;22;3;;466;540;1;;1;;;;2;3;;;7;;;;1;;;1
23-8-2020;9;61;166;94;55;59;39;13;7;3;436;506;;;;;;;2;2;1;;5;;;;;1;;1
24-8-2020;4;67;191;103;84;69;37;12;8;;504;575;;;;1;1;3;1;3;;;9;;;;;;;0
25-8-2020;9;78;209;103;62;70;43;17;6;2;512;599;;1;;1;;2;4;2;;;10;;;;1;1;;2
26-8-2020;1;75;215;105;74;71;44;14;9;10;542;618;;;;1;;1;1;1;2;;6;1;;1;;2;;4
27-8-2020;5;72;193;101;50;83;31;14;11;2;485;562;;;;;1;3;;2;;1;7;;;;;1;;1
28-8-2020;7;70;195;107;76;76;31;20;8;3;516;593;;;;;1;1;1;2;;;5;;;;1;;1;2
29-8-2020;9;82;202;88;57;84;39;12;12;2;496;587;;;;1;1;2;1;2;;;7;;;;2;;;2
30-8-2020;6;94;201;91;69;80;38;7;7;1;494;594;1;;;;;3;2;3;1;1;11;;;;1;;;1
31-8-2020;9;112;334;143;118;122;43;15;22;2;799;920;;;1;1;1;5;1;2;3;;14;;1;;2;;;3
1-9-2020;11;117;341;167;122;109;84;30;14;5;872;1000;;;;3;3;1;5;4;1;;17;;1;;1;2;;4
2-9-2020;14;139;308;158;109;117;66;31;15;3;807;960;;;;;;3;5;4;1;;13;1;;2;2;;;5
3-9-2020;15;144;269;139;153;143;56;30;21;2;813;972;1;1;;;3;2;2;1;;;10;;;;;;;0
4-9-2020;12;132;320;206;179;158;81;42;17;5;1008;1152;1;;1;1;2;3;3;4;1;;16;;1;3;2;3;;9
5-9-2020;24;171;344;199;173;154;83;45;25;10;1033;1228;;;;1;3;2;1;6;1;1;15;;;2;1;1;;4
6-9-2020;13;164;391;211;161;168;92;27;18;4;1072;1249;;;1;;;1;2;2;1;;7;;;1;5;;;6
7-9-2020;15;256;457;246;208;218;96;43;18;8;1294;1565;;;;2;4;5;7;3;;;21;;1;3;1;1;;6
8-9-2020;16;224;506;280;226;207;117;54;21;9;1420;1660;;;3;1;4;1;8;8;3;2;30;;;4;2;;;6
9-9-2020;13;225;487;251;225;233;130;50;24;12;1412;1650;;;2;4;2;1;5;4;7;;25;;1;3;3;2;;9
10-9-2020;16;212;433;239;192;247;125;56;45;11;1348;1576;;2;2;2;3;4;4;4;4;1;26;;;1;7;2;2;12
11-9-2020;20;246;480;250;288;285;122;57;33;12;1527;1793;;1;;1;5;7;7;6;6;;33;;1;4;3;;;8
12-9-2020;19;252;435;274;269;264;121;55;32;9;1459;1730;;;2;1;3;5;6;2;1;1;21;;;1;1;2;;4
13-9-2020;17;268;486;298;242;264;120;60;39;14;1523;1808;2;;;1;;3;7;7;5;;25;;;2;7;3;;12
14-9-2020;18;360;685;399;330;360;171;96;54;21;2116;2494;;1;1;5;3;7;7;13;3;1;41;;1;6;8;5;1;21
15-9-2020;15;345;687;369;363;336;167;78;53;13;2066;2426;;;3;2;5;9;5;5;4;1;34;1;;1;5;4;;11
