country_region_code;date;retail_and_recreation;grocery_and_pharmacy;parks;transit_stations;workplaces;residential;Rt_low;Rt_avg;Rt_up;population;apple_driving;apple_transit;apple_walking
NL;14-5-2020;-32;-4;27;-55;-38;14;0.33;0.84;1.44;hosp;76.56;31.75;69.41
NL;15-5-2020;-32;-3;48;-51;-35;13;0.33;0.91;1.56;hosp;81.07;31.74;78.18
NL;16-5-2020;-36;-5;39;-46;-6;8;0.33;1.0;1.86;hosp;75.51;30.31;76.86
NL;17-5-2020;-37;-6;86;-40;-3;5;0.33;1.08;2.0;hosp;72.95;32.58;73.01
NL;18-5-2020;-21;-6;64;-52;-38;13;0.5;1.13;1.89;hosp;78.1;34.27;70.47
NL;19-5-2020;-19;3;90;-51;-37;13;0.25;1.08;2.2;hosp;82.09;35.32;77.5
NL;20-5-2020;-11;15;134;-44;-35;9;0.4;0.96;1.6;hosp;88.92;38.22;88.11
NL;21-5-2020;-35;-13;246;-53;-78;19;0.36;0.88;1.45;hosp;87.4;40.42;93.87
NL;22-5-2020;-22;3;86;-54;-54;16;0.36;0.88;1.45;hosp;93.26;37.22;94.06
NL;23-5-2020;-32;-4;67;-43;-2;7;0.2;0.88;1.8;hosp;82.33;32.57;84.58
NL;24-5-2020;-45;-12;7;-51;-5;6;0.0;0.8;1.75;hosp;76.01;32.14;60.22
NL;25-5-2020;-14;-2;75;-49;-38;12;0.33;0.73;1.21;hosp;86.57;39.73;79.85
NL;26-5-2020;-13;5;114;-47;-36;11;0.0;0.68;1.4;hosp;90.23;41.16;85.7
NL;27-5-2020;-16;1;96;-46;-34;10;0.0;0.56;1.4;hosp;91.88;40.46;88.14
NL;28-5-2020;-20;3;74;-49;-35;12;0.09;0.48;0.92;hosp;95.4;40.17;87.62
NL;29-5-2020;-22;4;122;-44;-32;10;0.0;0.48;1.25;hosp;104.16;42.49;99.48
NL;30-5-2020;-28;5;129;-33;10;4;0.0;0.52;1.2;hosp;92.57;40.48;102.43
NL;31-5-2020;-43;-16;154;-31;6;2;0.0;0.58;1.99;hosp;82.36;40.2;84.22
NL;1-6-2020;-2;-16;248;-52;-76;16;0.0;0.67;1.66;hosp;96.14;45.57;92.87
NL;2-6-2020;-7;9;153;-44;-34;9;0.0;0.82;1.99;hosp;97.77;45.67;92.33
NL;3-6-2020;-11;0;102;-44;-31;9;0.0;0.96;2.98;hosp;97.44;44.14;91.28
NL;4-6-2020;-23;-3;12;-53;-34;12;0.0;1.01;2.97;hosp;95.98;41.87;82.7
NL;5-6-2020;-25;-5;14;-50;-30;11;0.0;1.05;2.31;hosp;97.77;41.13;85.32
NL;6-6-2020;-23;-3;21;-43;8;6;0.0;1.14;2.95;hosp;91.31;38.27;90.56
NL;7-6-2020;-25;-7;27;-45;6;5;0.0;1.26;2.93;hosp;86.11;40.65;74.62
NL;8-6-2020;-11;-4;53;-48;-34;11;0.0;1.3;3.88;hosp;92.83;44.15;80.92
NL;9-6-2020;-8;3;83;-47;-33;10;0.0;1.18;3.86;hosp;95.94;44.86;88.44
NL;10-6-2020;-10;-1;88;-45;-31;9;0.0;0.96;2.23;hosp;99.6;46.59;94.45
NL;11-6-2020;-12;1;61;-48;-33;11;0.0;0.8;1.89;hosp;106.28;49.52;103.02
NL;12-6-2020;-11;-1;129;-40;-29;8;0.0;0.75;1.87;hosp;112.38;53.52;116.98
NL;13-6-2020;-17;-3;126;-31;13;3;0.57;0.73;0.9;testpos;102.42;49.0;120.45
NL;14-6-2020;-20;-5;71;-38;11;3;0.57;0.73;0.89;testpos;95.59;45.86;84.25
NL;15-6-2020;-5;-1;99;-45;-33;9;0.59;0.75;0.91;testpos;101.42;49.95;90.86
NL;16-6-2020;-7;3;90;-46;-33;10;0.6;0.79;0.99;testpos;102.97;48.93;92.78
NL;17-6-2020;-6;-1;99;-42;-30;8;0.66;0.85;1.05;testpos;104.36;49.07;95.78
NL;18-6-2020;-11;0;63;-46;-33;10;0.69;0.92;1.16;testpos;108.15;50.58;101.38
NL;19-6-2020;-8;1;116;-39;-29;7;0.76;0.98;1.22;testpos;117.37;53.3;119.02
NL;20-6-2020;-11;2;123;-28;13;2;0.8;1.02;1.26;testpos;107.87;51.23;128.51
NL;21-6-2020;-12;-4;105;-30;24;0;0.76;1.02;1.29;testpos;101.76;49.83;96.56
NL;22-6-2020;1;2;129;-42;-34;8;0.77;0.97;1.18;testpos;108.44;57.07;105.56
NL;23-6-2020;6;9;185;-40;-33;8;0.7;0.91;1.14;testpos;113.17;61.8;115.75
NL;24-6-2020;0;3;192;-37;-31;6;0.71;0.89;1.09;testpos;122.32;63.08;119.6
NL;25-6-2020;-3;4;161;-40;-33;8;0.7;0.91;1.14;testpos;121.82;64.04;123.32
NL;26-6-2020;-10;-1;181;-37;-30;6;0.7;0.93;1.19;testpos;125.57;62.45;130.5
NL;27-6-2020;-16;-3;86;-33;7;3;0.72;0.95;1.18;testpos;110.19;55.33;129.77
NL;28-6-2020;-4;0;98;-30;14;1;0.7;0.94;1.2;testpos;109.41;55.44;102.6
NL;29-6-2020;-2;0;82;-44;-33;9;0.74;0.94;1.16;testpos;111.53;60.78;102.09
NL;30-6-2020;-2;3;72;-45;-32;9;0.72;0.97;1.23;testpos;115.4;60.23;104.37
NL;1-7-2020;1;1;91;-39;-30;7;0.82;1.04;1.28;testpos;119.45;62.19;115.68
NL;2-7-2020;-1;1;85;-40;-31;8;0.92;1.18;1.45;testpos;123.66;64.48;120.86
NL;3-7-2020;-2;-1;124;-35;-28;6;1.02;1.33;1.66;testpos;133.5;67.43;136.46
NL;4-7-2020;-17;-6;50;-36;5;4;1.12;1.43;1.76;testpos;120.96;63.41;131.24
NL;5-7-2020;-10;-4;69;-33;8;2;1.13;1.45;1.79;testpos;112.64;63.17;107.01
NL;6-7-2020;2;0;106;-42;-36;8;1.19;1.43;1.68;testpos;120.55;69.41;114.29
NL;7-7-2020;9;6;146;-39;-35;8;1.17;1.42;1.69;testpos;122.36;70.22;125.53
NL;8-7-2020;-1;-2;88;-40;-33;7;1.21;1.43;1.67;testpos;125.46;70.34;120.65
NL;9-7-2020;-5;-2;60;-43;-35;9;1.21;1.45;1.69;testpos;127.53;69.72;122.22
NL;10-7-2020;-4;-1;118;-37;-31;6;1.22;1.44;1.68;testpos;137.03;72.67;143.57
NL;11-7-2020;-10;-5;133;-24;8;1;1.2;1.4;1.61;testpos;128.02;71.21;158.99
NL;12-7-2020;1;-3;162;-19;12;-1;1.12;1.32;1.52;testpos;121.61;70.4;129.42
NL;13-7-2020;11;1;209;-37;-38;6;1.06;1.22;1.38;testpos;127.84;76.5;138.03
NL;14-7-2020;4;2;134;-43;-39;8;1.0;1.15;1.32;testpos;129.37;76.24;137.87
NL;15-7-2020;8;0;175;-36;-35;6;1.02;1.16;1.31;testpos;131.52;77.17;143.07
NL;16-7-2020;0;0;115;-43;-37;8;1.03;1.21;1.39;testpos;133.13;74.68;140.64
NL;17-7-2020;0;-2;181;-36;-35;5;1.1;1.26;1.43;testpos;145.13;79.22;157.55
NL;18-7-2020;-13;-7;190;-20;4;-1;1.12;1.29;1.46;testpos;138.04;77.86;168.9
NL;19-7-2020;-1;-3;165;-22;9;-1;1.12;1.28;1.45;testpos;124.39;72.96;133.67
NL;20-7-2020;16;4;219;-40;-45;7;1.13;1.27;1.41;testpos;132.03;78.69;146.19
NL;21-7-2020;20;7;258;-39;-45;7;1.13;1.28;1.43;testpos;132.49;79.77;159.05
NL;22-7-2020;11;-2;227;-37;-41;6;1.2;1.34;1.47;testpos;132.28;76.35;153.96
NL;23-7-2020;8;1;194;-41;-43;7;1.25;1.4;1.56;testpos;132.56;76.46;152.66
NL;24-7-2020;-1;-3;175;-39;-42;6;1.28;1.43;1.58;testpos;142.67;78.74;159.9
NL;25-7-2020;-15;-8;113;-30;-2;2;1.27;1.4;1.53;testpos;126.41;74.6;155.91
NL;26-7-2020;4;-3;153;-21;8;-1;1.2;1.33;1.46;testpos;118.7;72.15;131.21
NL;27-7-2020;11;-1;184;-45;-50;9;1.16;1.26;1.37;testpos;127.76;77.92;139.73
NL;28-7-2020;16;5;231;-43;-49;9;1.13;1.24;1.35;testpos;129.39;78.41;155.56
NL;29-7-2020;12;-2;227;-39;-47;7;1.14;1.24;1.35;testpos;131.26;80.14;160.03
NL;30-7-2020;9;1;233;-40;-49;7;1.14;1.25;1.36;testpos;133.65;80.88;159.05
NL;31-7-2020;-9;-9;286;-37;-48;5;1.14;1.24;1.34;testpos;147.61;80.59;159.46
NL;1-8-2020;-18;-10;187;-25;-4;0;1.1;1.2;1.3;testpos;125.98;77.9;165.89
NL;2-8-2020;-2;-5;172;-20;7;-1;1.03;1.12;1.22;testpos;118.07;74.34;134.11
NL;3-8-2020;10;-2;182;-45;-52;9;0.97;1.05;1.12;testpos;128.59;80.85;145.73
NL;4-8-2020;21;6;279;-40;-50;8;0.92;1.0;1.08;testpos;130.9;84.16;167.85
NL;5-8-2020;10;-1;286;-38;-48;6;0.89;0.97;1.05;testpos;132.01;86.48;162.15
NL;6-8-2020;0;-1;251;-42;-51;8;0.88;0.96;1.04;testpos;132.02;87.5;158.23
NL;7-8-2020;-12;-7;262;-41;-49;6;0.89;0.97;1.05;testpos;140.96;87.43;158.65
NL;8-8-2020;-27;-12;217;-28;-7;1;0.89;0.98;1.06;testpos;126.77;85.32;160.76
NL;9-8-2020;-14;-6;196;-23;4;-1;0.88;0.96;1.05;testpos;114.84;75.82;125.31
NL;10-8-2020;5;1;254;-44;-50;8;0.86;0.94;1.01;testpos;123.34;80.35;137.75
NL;11-8-2020;4;2;282;-45;-49;9;0.84;0.92;1.0;testpos;121.31;78.73;142.44
NL;12-8-2020;-1;-6;263;-42;-46;7;0.83;0.91;0.98;testpos;122.7;79.75;140.22
NL;13-8-2020;-6;-5;173;-47;-48;10;0.83;0.91;1.0;testpos;119.42;76.62;137.15
NL;14-8-2020;-7;-7;172;-41;-45;7;0.85;0.93;1.02;testpos;128.54;77.48;147.67
NL;15-8-2020;-15;-9;149;-26;-2;1;0.88;0.96;1.05;testpos;120.04;77.41;157.56
NL;16-8-2020;-9;-7;137;-25;5;0;0.89;0.98;1.08;testpos;108.95;72.58;117.54
NL;17-8-2020;5;-1;152;-42;-43;8;0.91;1.0;1.09;testpos;121.32;81.53;136.33
NL;18-8-2020;10;3;194;-40;-40;8;0.94;1.03;1.12;testpos;121.76;83.91;147.43
NL;19-8-2020;4;-4;189;-37;-38;6;0.98;1.07;1.16;testpos;124.49;84.15;147.42
NL;20-8-2020;1;-2;151;-41;-40;7;1.0;1.1;1.2;testpos;125.99;82.67;143.88
NL;21-8-2020;-3;-5;173;-36;-38;5;1.03;1.13;1.22;testpos;133.87;82.38;151.84
NL;22-8-2020;-14;-8;105;-29;0;2;1.05;1.14;1.23;testpos;118.9;72.99;145.71
NL;23-8-2020;-4;-3;91;-27;7;1;1.05;1.15;1.24;testpos;111.03;71.9;114.12
NL;24-8-2020;5;0;120;-39;-37;7;1.06;1.14;1.23;testpos;119.98;82.95;130.54
NL;25-8-2020;3;2;105;-40;-36;8;1.07;1.16;1.25;testpos;123.12;85.01;132.35
NL;26-8-2020;-6;-6;69;-39;-34;8;1.12;1.21;1.3;testpos;123.16;83.45;132.03
NL;27-8-2020;2;-1;104;-37;-34;6;1.2;1.29;1.38;testpos;125.3;84.21;145.48
NL;28-8-2020;-6;-5;92;-36;-32;6;1.29;1.38;1.48;testpos;134.73;85.24;146.31
NL;29-8-2020;-11;-6;79;-28;2;2;1.34;1.44;1.54;testpos;121.59;74.31;148.98
NL;30-8-2020;-9;-5;55;-29;7;2;1.32;1.42;1.51;testpos;111.88;76.76;115.12
NL;31-8-2020;2;-2;106;-35;-33;6;1.29;1.37;1.44;testpos;119.96;88.45;131.53
NL;1-9-2020;3;2;132;-32;-32;6;1.28;1.35;1.42;testpos;122.05;88.56;140.22
NL;2-9-2020;3;-3;149;-29;-30;4;1.28;1.36;1.43;testpos;123.99;86.49;139.63
NL;3-9-2020;-13;-8;45;-38;-32;7;1.29;1.36;1.43;testpos;123.16;86.17;126.97
NL;4-9-2020;-5;-3;118;-31;-29;4;1.29;1.36;1.42;testpos;134.84;83.44;152.32
NL;5-9-2020;-10;-6;105;-26;1;1;1.27;1.33;1.4;testpos;127.76;75.31;155.77
NL;6-9-2020;-3;-3;104;-23;6;0;1.22;1.29;1.35;testpos;114.69;72.91;119.47
NL;7-9-2020;-1;-3;115;-33;-33;5;1.18;1.23;1.29;testpos;118.74;80.67;122.82
NL;8-9-2020;-1;0;115;-35;-33;6;1.17;1.22;1.27;testpos;119.31;79.48;127.13
NL;9-9-2020;-5;-5;97;-34;-29;5;1.18;1.24;1.29;testpos;123.87;78.32;128.97
NL;10-9-2020;-5;-3;106;-34;-30;5;1.21;1.26;1.32;testpos;125.45;78.86;132.96
NL;11-9-2020;-4;-4;142;-28;-27;3;1.24;1.29;1.34;testpos;137.68;81.03;149.71
NL;12-9-2020;-10;-6;121;-24;2;1;1.24;1.29;1.34;testpos;130.32;74.18;157.97
NL;13-9-2020;3;-3;153;-17;7;-1;1.19;1.24;1.29;testpos;119.49;71.51;121.8
NL;14-9-2020;2;-3;167;-30;-27;4;1.14;1.18;1.23;testpos;124.44;81.1;126.12
NL;15-9-2020;4;1;209;-31;-28;5;1.11;1.15;1.2;testpos;127.33;81.74;131.81
NL;16-9-2020;-3;-3;143;-31;-25;4;1.11;1.15;1.2;testpos;125.63;82.19;130.77
NL;17-9-2020;-7;-6;100;-36;-27;5;1.13;1.18;1.22;testpos;124.58;86.89;130.11
NL;18-9-2020;-7;-6;130;-30;-24;3;1.16;1.2;1.24;testpos;135.65;83.27;142.66
NL;19-9-2020;-10;-8;132;-25;2;0;1.15;1.2;1.24;testpos;125.04;73.21;148.29
NL;20-9-2020;3;-4;150;-18;7;-1;1.12;1.17;1.21;testpos;113.89;71.37;115.42
NL;21-9-2020;0;-3;123;-33;-27;5;1.11;1.15;1.18;testpos;111.53;74.02;109.32
NL;22-9-2020;2;1;137;-33;-26;5;1.12;1.16;1.2;testpos;112.24;71.17;111.76
NL;23-9-2020;-8;-2;66;-35;-23;6;1.17;1.21;1.24;testpos;110.16;69.22;105.34
NL;24-9-2020;-12;-3;35;-38;-25;7;1.23;1.27;1.31;testpos;110.22;69.81;108.44
NL;25-9-2020;-12;-4;40;-35;-23;6;1.28;1.32;1.36;testpos;121.93;72.42;119.09
NL;26-9-2020;-12;-4;43;-31;2;2;1.31;1.35;1.39;testpos;110.49;64.56;127.17
NL;27-9-2020;-11;-5;36;-32;5;2;1.29;1.33;1.36;testpos;95.54;59.35;91.71
NL;28-9-2020;-12;-6;22;-39;-24;7;1.26;1.29;1.32;testpos;97.84;60.81;87.21
NL;29-9-2020;-7;2;60;-39;-25;8;1.23;1.26;1.29;testpos;96.0;58.24;93.73
NL;30-9-2020;-10;-2;50;-39;-26;7;1.2;1.24;1.27;testpos;97.68;59.44;94.13
NL;1-10-2020;-21;-7;1;-44;-27;10;1.18;1.21;1.24;testpos;98.46;59.45;92.11
NL;2-10-2020;-15;-2;46;-38;-23;7;1.17;1.2;1.23;testpos;106.82;59.3;109.8
NL;3-10-2020;-23;-8;10;-39;-2;6;1.15;1.18;1.21;testpos;100.47;54.96;106.92
NL;4-10-2020;-19;-6;31;-37;1;4;1.12;1.15;1.17;testpos;87.74;53.81;80.31
NL;5-10-2020;-18;-9;13;-42;-29;9;1.09;1.12;1.14;testpos;91.55;57.04;80.5
NL;6-10-2020;-16;-3;25;-43;-29;10;1.08;1.11;1.13;testpos;92.83;56.63;85.39
NL;7-10-2020;-16;-5;28;-41;-26;8;1.08;1.11;1.13;testpos;95.66;57.99;90.32
NL;8-10-2020;-26;-12;-10;-46;-28;11;1.1;1.12;1.15;testpos;96.14;58.86;86.9
NL;9-10-2020;-17;-4;41;-39;-24;8;1.11;1.13;1.16;testpos;103.88;58.57;105.55
NL;10-10-2020;-24;-10;11;-41;-2;6;1.11;1.14;1.16;testpos;94.35;52.31;101.06
NL;11-10-2020;-24;-10;24;-40;0;4;1.09;1.11;1.14;testpos;83.24;49.99;80.98
NL;12-10-2020;-11;-6;51;-44;-33;9;1.06;1.09;1.11;testpos;90.17;54.16;87.37
NL;13-10-2020;-8;0;64;-45;-33;10;1.05;1.07;1.09;testpos;89.36;51.72;90.98
NL;14-10-2020;-13;-6;51;-45;-31;9;1.05;1.07;1.09;testpos;90.56;49.97;88.27
NL;15-10-2020;-29;-5;31;-50;-34;12;1.05;1.08;1.1;testpos;89.3;47.71;83.89
NL;16-10-2020;-29;-4;55;-45;-32;10;1.06;1.08;1.1;testpos;93.64;47.56;90.26
NL;17-10-2020;-35;-7;44;-43;-8;7;1.04;1.07;1.09;testpos;82.44;41.59;88.54
NL;18-10-2020;-39;-11;51;-43;-8;5;1.01;1.03;1.05;testpos;78.35;42.73;74.67
NL;19-10-2020;-20;-7;61;-49;-40;11;0.97;0.99;1.01;testpos;87.25;48.37;80.72
NL;20-10-2020;-20;-1;49;-50;-39;12;0.93;0.95;0.97;testpos;89.37;48.36;84.62
NL;21-10-2020;-26;-8;31;-49;-37;11;0.91;0.93;0.95;testpos;90.66;48.12;84.56
NL;22-10-2020;-24;-3;49;-49;-38;12;0.89;0.91;0.93;testpos;92.3;48.8;91.71
NL;23-10-2020;-25;-2;55;-45;-35;10;0.87;0.89;0.91;testpos;97.57;50.06;100.6
NL;24-10-2020;-33;-5;27;-43;-7;7;0.85;0.87;0.89;testpos;83.3;40.31;87.38
NL;25-10-2020;-39;-9;5;-45;-6;6;0.83;0.85;0.87;testpos;74.55;41.93;67.5
NL;26-10-2020;-22;-6;17;-46;-29;10;0.81;0.83;0.85;testpos;82.85;47.66;74.4
NL;27-10-2020;-23;-1;14;-47;-29;11;0.81;0.83;0.85;testpos;83.87;46.85;76.99
NL;28-10-2020;-29;-7;-1;-46;-25;10;0.81;0.83;0.85;testpos;86.8;47.57;78.82
NL;29-10-2020;-32;-6;-10;-49;-27;12;0.82;0.85;0.87;testpos;87.49;49.27;81.06
NL;30-10-2020;-31;-4;2;-45;-24;10;0.84;0.86;0.88;testpos;93.1;49.27;90.65
