date,cat_oud,cat_nieuw,positief_testen,totaal_testen,methode
2020-09-15,90-94,70+,28.0,1417.0,1.0
2020-09-22,0-4,0-4,117.0,9400.0,1.0
2020-09-22,05-09,05-09,367.0,40329.0,1.0
2020-09-22,10-14,10-14,1268.0,102581.0,1.0
2020-09-22,15-19,15-19,4274.0,139639.0,1.0
2020-09-22,20-24,20-29,8181.0,169854.0,1.0
2020-09-22,25-29,20-29,6016.0,173968.0,1.0
2020-09-22,30-34,30-39,4431.0,187343.0,1.0
2020-09-22,35-39,30-39,3430.0,172066.0,1.0
2020-09-22,40-44,40-49,3026.0,138408.0,1.0
2020-09-22,45-49,40-49,3159.0,114819.0,1.0
2020-09-22,50-54,50-59,3515.0,106512.0,1.0
2020-09-22,55-59,50-59,2876.0,96035.0,1.0
2020-09-22,60-64,60-69,2001.0,85822.0,1.0
2020-09-22,65-69,60-69,1106.0,64040.0,1.0
2020-09-22,70-74,70+,710.0,46388.0,1.0
2020-09-22,75-79,70+,371.0,24195.0,1.0
2020-09-22,80-84,70+,226.0,12807.0,1.0
2020-09-22,85-89,70+,96.0,5235.0,1.0
2020-09-22,90-94,70+,36.0,1526.0,1.0
2020-09-29,0-4,0-4,120.0,9553.0,1.0
2020-09-29,05-09,05-09,413.0,41069.0,1.0
2020-09-29,10-14,10-14,1632.0,114286.0,1.0
2020-09-29,15-19,15-19,5840.0,165114.0,1.0
2020-09-29,20-24,20-29,10482.0,190663.0,1.0
2020-09-29,25-29,20-29,7620.0,192668.0,1.0
2020-09-29,30-34,30-39,5631.0,205096.0,1.0
2020-09-29,35-39,30-39,4412.0,188099.0,1.0
2020-09-29,40-44,40-49,3836.0,152665.0,1.0
2020-09-29,45-49,40-49,4171.0,128038.0,1.0
2020-09-29,50-54,50-59,4589.0,118054.0,1.0
2020-09-29,55-59,50-59,3682.0,105249.0,1.0
2020-09-29,60-64,60-69,2578.0,93143.0,1.0
2020-09-29,65-69,60-69,1403.0,68298.0,1.0
2020-09-29,70-74,70+,946.0,49073.0,1.0
2020-09-29,75-79,70+,491.0,25482.0,1.0
2020-09-29,80-84,70+,282.0,13480.0,1.0
2020-09-29,85-89,70+,123.0,5557.0,1.0
2020-09-29,90-94,70+,49.0,1631.0,1.0
2020-10-06,0-4,0-4,133.0,9702.0,1.0
2020-10-06,05-09,05-09,452.0,41477.0,1.0
2020-10-06,10-14,10-14,2071.0,123150.0,1.0
2020-10-06,15-19,15-19,7509.0,185848.0,1.0
2020-10-06,20-24,20-29,12929.0,209615.0,1.0
2020-10-06,25-29,20-29,9418.0,209727.0,1.0
2020-10-06,30-34,30-39,6870.0,221611.0,1.0
2020-10-06,35-39,30-39,5468.0,203138.0,1.0
2020-10-06,40-44,40-49,4909.0,165974.0,1.0
2020-10-06,45-49,40-49,5379.0,140774.0,1.0
2020-10-06,50-54,50-59,5950.0,129974.0,1.0
2020-10-06,55-59,50-59,4789.0,114886.0,1.0
2020-10-06,60-64,60-69,3356.0,100685.0,1.0
2020-10-06,65-69,60-69,1843.0,73094.0,1.0
2020-10-06,70-74,70+,1263.0,52215.0,1.0
2020-10-06,75-79,70+,650.0,26966.0,1.0
2020-10-06,80-84,70+,369.0,14256.0,1.0
2020-10-06,85-89,70+,159.0,5912.0,1.0
2020-10-06,90-94,70+,67.0,1748.0,1.0
2020-10-13,0-4,0-4,163.0,10013.0,1.0
2020-10-13,05-09,05-09,622.0,42606.0,1.0
2020-10-13,10-14,10-14,3487.0,139175.0,1.0
2020-10-13,15-19,15-19,12073.0,225026.0,1.0
2020-10-13,20-24,20-29,18828.0,247848.0,1.0
2020-10-13,25-29,20-29,14207.0,246329.0,1.0
2020-10-13,30-34,30-39,10782.0,257509.0,1.0
2020-10-13,35-39,30-39,8785.0,235546.0,1.0
2020-10-13,40-44,40-49,8262.0,194395.0,1.0
2020-10-13,45-49,40-49,9145.0,167928.0,1.0
2020-10-13,50-54,50-59,10243.0,156648.0,1.0
2020-10-13,55-59,50-59,8440.0,137266.0,1.0
2020-10-13,60-64,60-69,6084.0,118879.0,1.0
2020-10-13,65-69,60-69,3441.0,84980.0,1.0
2020-10-13,70-74,70+,2424.0,60331.0,1.0
2020-10-13,75-79,70+,1286.0,30937.0,1.0
2020-10-13,80-84,70+,724.0,16424.0,1.0
2020-10-13,85-89,70+,334.0,6839.0,1.0
2020-10-13,90-94,70+,124.0,2053.0,1.0
2020-10-20,0-4,0-4,203.0,10397.0,1.0
2020-10-20,05-09,05-09,796.0,43990.0,1.0
2020-10-20,10-14,10-14,4814.0,149578.0,1.0
2020-10-20,15-19,15-19,16063.0,252173.0,1.0
2020-10-20,20-24,20-29,23855.0,281003.0,1.0
2020-10-20,25-29,20-29,18461.0,280043.0,1.0
2020-10-20,30-34,30-39,14547.0,291935.0,1.0
2020-10-20,35-39,30-39,12056.0,266503.0,1.0
2020-10-20,40-44,40-49,11638.0,221022.0,1.0
2020-10-20,45-49,40-49,12906.0,191893.0,1.0
2020-10-20,50-54,50-59,14399.0,180509.0,1.0
2020-10-20,55-59,50-59,11932.0,157836.0,1.0
2020-10-20,60-64,60-69,8679.0,135434.0,1.0
2020-10-20,65-69,60-69,5114.0,96071.0,1.0
2020-10-20,70-74,70+,3698.0,67750.0,1.0
2020-10-20,75-79,70+,1955.0,34537.0,1.0
2020-10-20,80-84,70+,1086.0,18320.0,1.0
2020-10-20,85-89,70+,498.0,7665.0,1.0
2020-10-20,90-94,70+,175.0,2287.0,1.0
2020-10-27,0-4,0-4,261.0,10865.0,1.0
2020-10-27,05-09,05-09,1129.0,45564.0,1.0
2020-10-27,10-14,10-14,6613.0,158324.0,1.0
2020-10-27,15-19,15-19,21342.0,277010.0,1.0
2020-10-27,20-24,20-29,30186.0,314311.0,1.0
2020-10-27,25-29,20-29,23918.0,314312.0,1.0
2020-10-27,30-34,30-39,19416.0,328074.0,1.0
2020-10-27,35-39,30-39,16521.0,299518.0,1.0
2020-10-27,40-44,40-49,16139.0,248736.0,1.0
2020-10-27,45-49,40-49,18007.0,217208.0,1.0
2020-10-27,50-54,50-59,20121.0,206554.0,1.0
2020-10-27,55-59,50-59,16985.0,181144.0,1.0
2020-10-27,60-64,60-69,12258.0,154185.0,1.0
2020-10-27,65-69,60-69,7444.0,109110.0,1.0
2020-10-27,70-74,70+,5588.0,76670.0,1.0
2020-10-27,75-79,70+,2992.0,38993.0,1.0
2020-10-27,80-84,70+,1708.0,20813.0,1.0
2020-10-27,85-89,70+,777.0,8701.0,1.0
2020-10-27,90-94,70+,269.0,2608.0,1.0
2020-11-03,0-4,0-4,304.0,11275.0,1.0
2020-11-03,05-09,05-09,1447.0,46943.0,1.0
2020-11-03,10-14,10-14,8489.0,168280.0,1.0
2020-11-03,15-19,15-19,25680.0,300596.0,1.0
2020-11-03,20-24,20-29,35075.0,342578.0,1.0
2020-11-03,25-29,20-29,28098.0,343918.0,1.0
2020-11-03,30-34,30-39,23438.0,359551.0,1.0
2020-11-03,35-39,30-39,20199.0,328156.0,1.0
2020-11-03,40-44,40-49,19698.0,272766.0,1.0
2020-11-03,45-49,40-49,22321.0,239714.0,1.0
2020-11-03,50-54,50-59,25029.0,229335.0,1.0
2020-11-03,55-59,50-59,21217.0,201393.0,1.0
2020-11-03,60-64,60-69,15431.0,170869.0,1.0
2020-11-03,65-69,60-69,9689.0,120872.0,1.0
2020-11-03,70-74,70+,7244.0,84649.0,1.0
2020-11-03,75-79,70+,3912.0,42893.0,1.0
2020-11-03,80-84,70+,2321.0,22959.0,1.0
2020-11-03,85-89,70+,1049.0,9659.0,1.0
2020-11-03,90-94,70+,354.0,2955.0,1.0
2020-11-10,0-4,0-4,357.0,11750.0,1.0
2020-11-10,05-09,05-09,1742.0,48497.0,1.0
2020-11-10,10-14,10-14,10230.0,179421.0,1.0
2020-11-10,15-19,15-19,29453.0,323815.0,1.0
2020-11-10,20-24,20-29,39083.0,370280.0,1.0
2020-11-10,25-29,20-29,31911.0,373093.0,1.0
2020-11-10,30-34,30-39,26786.0,391490.0,1.0
2020-11-10,35-39,30-39,23229.0,357035.0,1.0
2020-11-10,40-44,40-49,22758.0,296850.0,1.0
2020-11-10,45-49,40-49,25929.0,261399.0,1.0
2020-11-10,50-54,50-59,29101.0,251115.0,1.0
2020-11-10,55-59,50-59,24797.0,221051.0,1.0
2020-11-10,60-64,60-69,18092.0,187031.0,1.0
2020-11-10,65-69,60-69,11475.0,131802.0,1.0
2020-11-10,70-74,70+,8647.0,91982.0,1.0
2020-11-10,75-79,70+,4736.0,46712.0,1.0
2020-11-10,80-84,70+,2834.0,25122.0,1.0
2020-11-10,85-89,70+,1290.0,10766.0,1.0
2020-11-10,90-94,70+,428.0,3361.0,1.0
2020-11-17,0-4,0-4,399.0,12177.0,1.0
2020-11-17,05-09,05-09,2045.0,50026.0,1.0
2020-11-17,10-14,10-14,11852.0,190041.0,1.0
2020-11-17,15-19,15-19,32379.0,342594.0,1.0
2020-11-17,20-24,20-29,41884.0,390687.0,1.0
2020-11-17,25-29,20-29,34505.0,395359.0,1.0
2020-11-17,30-34,30-39,29204.0,416627.0,1.0
2020-11-17,35-39,30-39,25507.0,380982.0,1.0
2020-11-17,40-44,40-49,25108.0,316570.0,1.0
2020-11-17,45-49,40-49,28575.0,278271.0,1.0
2020-11-17,50-54,50-59,31994.0,267795.0,1.0
2020-11-17,55-59,50-59,27410.0,236252.0,1.0
2020-11-17,60-64,60-69,20125.0,200022.0,1.0
2020-11-17,65-69,60-69,12826.0,140906.0,1.0
2020-11-17,70-74,70+,9625.0,97939.0,1.0
2020-11-17,75-79,70+,5331.0,49734.0,1.0
2020-11-17,80-84,70+,3218.0,26911.0,1.0
2020-11-17,85-89,70+,1471.0,11587.0,1.0
2020-11-17,90-94,70+,517.0,3680.0,1.0
2020-11-24,0-4,0-4,443.0,12624.0,1.0
2020-11-24,05-09,05-09,2365.0,51865.0,1.0
2020-11-24,10-14,10-14,13907.0,203930.0,1.0
2020-11-24,15-19,15-19,35673.0,365941.0,1.0
2020-11-24,20-24,20-29,44412.0,411786.0,1.0
2020-11-24,25-29,20-29,36830.0,418335.0,1.0
2020-11-24,30-34,30-39,31358.0,443169.0,1.0
2020-11-24,35-39,30-39,27721.0,406559.0,1.0
2020-11-24,40-44,40-49,27434.0,338766.0,1.0
2020-11-24,45-49,40-49,31210.0,297381.0,1.0
2020-11-24,50-54,50-59,34842.0,286210.0,1.0
2020-11-24,55-59,50-59,29791.0,252783.0,1.0
2020-11-24,60-64,60-69,21892.0,214505.0,1.0
2020-11-24,65-69,60-69,13979.0,151302.0,1.0
2020-11-24,70-74,70+,10567.0,104910.0,1.0
2020-11-24,75-79,70+,5867.0,53199.0,1.0
2020-11-24,80-84,70+,3552.0,28807.0,1.0
2020-11-24,85-89,70+,1652.0,12455.0,1.0
2020-11-24,90-94,70+,569.0,3963.0,1.0
2020-12-01,0-4,0-4,476.0,12970.0,1.0
2020-12-01,05-09,05-09,2668.0,53846.0,1.0
2020-12-01,10-14,10-14,15499.0,218646.0,1.0
2020-12-01,15-19,15-19,38166.0,387769.0,1.0
2020-12-01,20-24,20-29,46096.0,429185.0,1.0
2020-12-01,25-29,20-29,38335.0,436676.0,1.0
2020-12-01,30-34,30-39,32862.0,464709.0,1.0
2020-12-01,35-39,30-39,29195.0,427198.0,1.0
2020-12-01,40-44,40-49,28908.0,356524.0,1.0
2020-12-01,45-49,40-49,33063.0,313098.0,1.0
2020-12-01,50-54,50-59,36783.0,300336.0,1.0
2020-12-01,55-59,50-59,31370.0,265225.0,1.0
2020-12-01,60-64,60-69,23018.0,225482.0,1.0
2020-12-01,65-69,60-69,14746.0,158930.0,1.0
2020-12-01,70-74,70+,11207.0,110059.0,1.0
2020-12-01,75-79,70+,6285.0,55805.0,1.0
2020-12-01,80-84,70+,3775.0,30206.0,1.0
2020-12-01,85-89,70+,1774.0,13153.0,1.0
2020-12-01,90-94,70+,609.0,4187.0,1.0
2020-12-08,0-4,0-4,6541.0,569.0,1.0
2020-12-08,05-09,05-09,35514.0,3713.0,1.0
2020-12-08,10-14,10-14,217765.0,21500.0,1.0
2020-12-08,15-19,15-19,390525.0,46016.0,1.0
2020-12-08,20-24,20-29,376347.0,49423.0,1.0
2020-12-08,25-29,20-29,377312.0,41311.0,1.0
2020-12-08,30-34,30-39,402169.0,36388.0,1.0
2020-12-08,35-39,30-39,374291.0,32914.0,1.0
2020-12-08,40-44,40-49,321058.0,33594.0,1.0
2020-12-08,45-49,40-49,287335.0,38620.0,1.0
2020-12-08,50-54,50-59,274979.0,42639.0,1.0
2020-12-08,55-59,50-59,238880.0,36451.0,1.0
2020-12-08,60-64,60-69,199396.0,26814.0,1.0
2020-12-08,65-69,60-69,136683.0,17668.0,1.0
2020-12-08,70-74,70+,91930.0,13349.0,1.0
2020-12-08,75-79,70+,45329.0,7633.0,1.0
2020-12-08,80-84,70+,24966.0,4621.0,1.0
2020-12-08,85-89,70+,11352.0,2192.0,1.0
2020-12-08,90-94,70+,3842.0,774.0,1.0
2020-12-15,0-4,0-4,8021.0,760.0,1.0
2020-12-15,05-09,05-09,43009.0,5110.0,1.0
2020-12-15,10-14,10-14,259878.0,27641.0,1.0
2020-12-15,15-19,15-19,450651.0,54122.0,1.0
2020-12-15,20-24,20-29,420997.0,54606.0,1.0
2020-12-15,25-29,20-29,422709.0,45990.0,1.0
2020-12-15,30-34,30-39,450373.0,40963.0,1.0
2020-12-15,35-39,30-39,420607.0,37376.0,1.0
2020-12-15,40-44,40-49,364901.0,38436.0,1.0
2020-12-15,45-49,40-49,331092.0,44492.0,1.0
2020-12-15,50-54,50-59,316854.0,48387.0,1.0
2020-12-15,55-59,50-59,275664.0,41468.0,1.0
2020-12-15,60-64,60-69,232973.0,30975.0,1.0
2020-12-15,65-69,60-69,163445.0,20450.0,1.0
2020-12-15,70-74,70+,111628.0,15852.0,1.0
2020-12-15,75-79,70+,54743.0,9047.0,1.0
2020-12-15,80-84,70+,29864.0,5351.0,1.0
2020-12-15,85-89,70+,13720.0,2697.0,1.0
2020-12-15,90-94,70+,4732.0,942.0,1.0
2020-12-22,0-12,0-12,17170.0,3082.0,nieuw
2020-12-22,13-17,13-17,39808.0,6544.0,nieuw
2020-12-22,18-24,18-24,63095.0,7959.0,nieuw
2020-12-22,25-29,25-29,44829.0,4792.0,nieuw
2020-12-22,30-39,30-39,87227.0,8776.0,nieuw
2020-12-22,40-49,40-49,75341.0,10419.0,nieuw
2020-12-22,50-59,50-59,69537.0,11316.0,nieuw
2020-12-22,60-69,60-69,48589.0,6769.0,nieuw
2020-12-22,70+,70+,30832.0,5224.0,nieuw
2020-12-22,Niet vermeld,Niet vermeld,243.0,49.0,nieuw
2020-12-29,0-12,0-12,13253.0,2563.0,nieuw
2020-12-29,13-17,13-17,22473.0,4283.0,nieuw
2020-12-29,18-24,18-24,51792.0,6593.0,nieuw
2020-12-29,25-29,25-29,41380.0,3913.0,nieuw
2020-12-29,30-39,30-39,79526.0,7280.0,nieuw
2020-12-29,40-49,40-49,65588.0,8368.0,nieuw
2020-12-29,50-59,50-59,62552.0,9482.0,nieuw
2020-12-29,60-69,60-69,43811.0,5862.0,nieuw
2020-12-29,70+,70+,28476.0,4754.0,nieuw
2020-12-29,Niet vermeld,Niet vermeld,242.0,49.0,nieuw
2021-01-05,0-12,0-12,8657.0,1742.0,nieuw
2021-01-05,13-17,13-17,15153.0,2915.0,nieuw
2021-01-05,18-24,18-24,43778.0,6132.0,nieuw
2021-01-05,25-29,25-29,34989.0,3940.0,nieuw
2021-01-05,30-39,30-39,64590.0,6651.0,nieuw
2021-01-05,40-49,40-49,52108.0,7033.0,nieuw
2021-01-05,50-59,50-59,57488.0,8662.0,nieuw
2021-01-05,60-69,60-69,42847.0,5735.0,nieuw
2021-01-05,70+,70+,29570.0,4882.0,nieuw
2021-01-05,Niet vermeld,Niet vermeld,237.0,51.0,nieuw
2021-01-12,0-03,0-03,0.0,0.0,nieuwst
2021-01-12,04-12,04-12,7064.0,1335.0,nieuwst
2021-01-12,13-17,13-17,13601.0,2452.0,nieuwst
2021-01-12,18-24,18-24,48838.0,6835.0,nieuwst
2021-01-12,25-29,25-29,33816.0,3735.0,nieuwst
2021-01-12,30-39,30-39,56391.0,5535.0,nieuwst
2021-01-12,40-49,40-49,46622.0,5494.0,nieuwst
2021-01-12,50-59,50-59,54469.0,7409.0,nieuwst
2021-01-12,60-69,60-69,36996.0,4861.0,nieuwst
2021-01-12,70+,70+,26127.0,3898.0,nieuwst
2021-01-12,Niet vermeld,Niet vermeld,181.0,46.0,nieuwst
2021-01-19,0-03,0-03,0.0,0.0,nieuwst
2021-01-19,04-12,04-12,9030.0,1210.0,nieuwst
2021-01-19,13-17,13-17,12576.0,1731.0,nieuwst
2021-01-19,18-24,18-24,37066.0,4392.0,nieuwst
2021-01-19,25-29,25-29,26714.0,2624.0,nieuwst
2021-01-19,30-39,30-39,50608.0,4449.0,nieuwst
2021-01-19,40-49,40-49,43001.0,4291.0,nieuwst
2021-01-19,50-59,50-59,51392.0,6217.0,nieuwst
2021-01-19,60-69,60-69,36427.0,4088.0,nieuwst
2021-01-19,70+,70+,26136.0,3155.0,nieuwst
2021-01-19,Niet vermeld,Niet vermeld,169.0,32.0,nieuwst
2021-01-26,0-03,0-03,0.0,0.0,nieuwst
2021-01-26,04-12,04-12,9265.0,1223.0,nieuwst
2021-01-26,13-17,13-17,11129.0,1501.0,nieuwst
2021-01-26,18-24,18-24,33265.0,3827.0,nieuwst
2021-01-26,25-29,25-29,25112.0,2449.0,nieuwst
2021-01-26,30-39,30-39,49755.0,4230.0,nieuwst
2021-01-26,40-49,40-49,40046.0,3969.0,nieuwst
2021-01-26,50-59,50-59,45766.0,5600.0,nieuwst
2021-01-26,60-69,60-69,32220.0,3862.0,nieuwst
2021-01-26,70+,70+,21872.0,2749.0,nieuwst
2021-01-26,Niet vermeld,Niet vermeld,173.0,20.0,nieuwst
2021-02-02,0-03,0-03,714.0,101.0,nieuwst
2021-02-02,04-12,04-12,5982.0,1047.0,nieuwst
2021-02-02,13-17,13-17,7725.0,1238.0,nieuwst
2021-02-02,18-24,18-24,26178.0,3041.0,nieuwst
2021-02-02,25-29,25-29,20492.0,1943.0,nieuwst
2021-02-02,30-39,30-39,40465.0,3514.0,nieuwst
2021-02-02,40-49,40-49,31411.0,3286.0,nieuwst
2021-02-02,50-59,50-59,35024.0,4475.0,nieuwst
2021-02-02,60-69,60-69,24055.0,3014.0,nieuwst
2021-02-02,70+,70+,16278.0,2142.0,nieuwst
2021-02-02,Niet vermeld,Niet vermeld,135.0,25.0,nieuwst
2021-02-09,0-03,0-03,805.0,120.0,nieuwst
2021-02-09,04-12,04-12,8153.0,1256.0,nieuwst
2021-02-09,13-17,13-17,7318.0,1059.0,nieuwst
2021-02-09,18-24,18-24,23141.0,2600.0,nieuwst
2021-02-09,25-29,25-29,19150.0,1715.0,nieuwst
2021-02-09,30-39,30-39,38174.0,3018.0,nieuwst
2021-02-09,40-49,40-49,29647.0,2820.0,nieuwst
2021-02-09,50-59,50-59,31868.0,3815.0,nieuwst
2021-02-09,60-69,60-69,21869.0,2579.0,nieuwst
2021-02-09,70+,70+,14838.0,1864.0,nieuwst
2021-02-09,Niet vermeld,Niet vermeld,123.0,16.0,nieuwst
2021-02-16,0-03,0-03,1246.0,165.0,nieuwst
2021-02-16,04-12,04-12,13631.0,1394.0,nieuwst
2021-02-16,13-17,13-17,6981.0,1114.0,nieuwst
2021-02-16,18-24,18-24,22094.0,2597.0,nieuwst
2021-02-16,25-29,25-29,17959.0,1727.0,nieuwst
2021-02-16,30-39,30-39,36919.0,3199.0,nieuwst
2021-02-16,40-49,40-49,28168.0,3047.0,nieuwst
2021-02-16,50-59,50-59,29497.0,3924.0,nieuwst
2021-02-16,60-69,60-69,20881.0,2575.0,nieuwst
2021-02-16,70+,70+,12707.0,1611.0,nieuwst
2021-02-16,Niet vermeld,Niet vermeld,105.0,15.0,nieuwst
2021-02-23,0-03,0-03,2106.0,200.0,nieuwst
2021-02-23,04-12,04-12,23707.0,2023.0,nieuwst
2021-02-23,13-17,13-17,8858.0,1271.0,nieuwst
2021-02-23,18-24,18-24,28306.0,3207.0,nieuwst
2021-02-23,25-29,25-29,22881.0,1989.0,nieuwst
