date,cat_oud,cat_nieuw,positief_testen,totaal_testen,methode
18-8-2020,50-54,50-59,1326,59676,1
18-8-2020,55-59,50-59,1086,57387,1
18-8-2020,60-64,60-69,782,54193,1
18-8-2020,65-69,60-69,405,43319,1
18-8-2020,70-74,70+,284,32291,1
18-8-2020,75-79,70+,158,17282,1
18-8-2020,80-84,70+,94,9145,1
18-8-2020,85-89,70+,36,3616,1
18-8-2020,90-94,70+,13,1024,1
25-8-2020,0-4,0-4,79,7623,1
25-8-2020,05-09,05-09,171,22469,1
25-8-2020,10-14,10-14,407,42001,1
25-8-2020,15-19,15-19,1606,64156,1
25-8-2020,20-24,20-29,3237,103703,1
25-8-2020,25-29,20-29,2599,110211,1
25-8-2020,30-34,30-39,2056,121130,1
25-8-2020,35-39,30-39,1542,109891,1
25-8-2020,40-44,40-49,1317,86945,1
25-8-2020,45-49,40-49,1359,72198,1
25-8-2020,50-54,50-59,1626,69618,1
25-8-2020,55-59,50-59,1326,65583,1
25-8-2020,60-64,60-69,951,61082,1
25-8-2020,65-69,60-69,484,48291,1
25-8-2020,70-74,70+,343,36037,1
25-8-2020,75-79,70+,184,19231,1
25-8-2020,80-84,70+,108,10157,1
25-8-2020,85-89,70+,42,4086,1
25-8-2020,90-94,70+,16,1173,1
1-9-2020,0-4,0-4,86,8132,1
1-9-2020,05-09,05-09,191,26076,1
1-9-2020,10-14,10-14,469,51061,1
1-9-2020,15-19,15-19,1981,78351,1
1-9-2020,20-24,20-29,4058,123908,1
1-9-2020,25-29,20-29,3161,129441,1
1-9-2020,30-34,30-39,2453,140097,1
1-9-2020,35-39,30-39,1826,126636,1
1-9-2020,40-44,40-49,1524,100827,1
1-9-2020,45-49,40-49,1579,84601,1
1-9-2020,50-54,50-59,1887,81251,1
1-9-2020,55-59,50-59,1538,75548,1
1-9-2020,60-64,60-69,1101,69083,1
1-9-2020,65-69,60-69,549,53673,1
1-9-2020,70-74,70+,390,39843,1
1-9-2020,75-79,70+,204,21227,1
1-9-2020,80-84,70+,126,11170,1
1-9-2020,85-89,70+,43,4515,1
1-9-2020,90-94,70+,18,1295,1
8-9-2020,0-4,0-4,97,8345,1
8-9-2020,05-09,05-09,221,30055,1
8-9-2020,10-14,10-14,582,62772,1
8-9-2020,15-19,15-19,2355,90913,1
8-9-2020,20-24,20-29,4895,135297,1
8-9-2020,25-29,20-29,3774,141427,1
8-9-2020,30-34,30-39,2783,152269,1
8-9-2020,35-39,30-39,2135,137886,1
8-9-2020,40-44,40-49,1769,109575,1
8-9-2020,45-49,40-49,1821,91387,1
8-9-2020,50-54,50-59,2134,87153,1
8-9-2020,55-59,50-59,1719,79766,1
8-9-2020,60-64,60-69,1222,72038,1
8-9-2020,65-69,60-69,633,55021,1
8-9-2020,70-74,70+,424,40503,1
8-9-2020,75-79,70+,225,21341,1
8-9-2020,80-84,70+,141,11267,1
8-9-2020,85-89,70+,53,4565,1
8-9-2020,90-94,70+,17,1298,1
15-9-2020,0-4,0-4,109,8976,1
15-9-2020,05-09,05-09,294,36379,1
15-9-2020,10-14,10-14,858,83979,1
15-9-2020,15-19,15-19,3133,114641,1
15-9-2020,20-24,20-29,6332,151777,1
15-9-2020,25-29,20-29,4716,157909,1
15-9-2020,30-34,30-39,3517,171362,1
15-9-2020,35-39,30-39,2700,157028,1
15-9-2020,40-44,40-49,2289,125022,1
15-9-2020,45-49,40-49,2392,103502,1
15-9-2020,50-54,50-59,2699,97012,1
15-9-2020,55-59,50-59,2201,88244,1
15-9-2020,60-64,60-69,1549,79473,1
15-9-2020,65-69,60-69,822,60011,1
15-9-2020,70-74,70+,543,43808,1
15-9-2020,75-79,70+,277,22948,1
15-9-2020,80-84,70+,165,12127,1
15-9-2020,85-89,70+,72,4941,1
15-9-2020,90-94,70+,28,1417,1
22-9-2020,0-4,0-4,117,9400,1
22-9-2020,05-09,05-09,367,40329,1
22-9-2020,10-14,10-14,1268,102581,1
22-9-2020,15-19,15-19,4274,139639,1
22-9-2020,20-24,20-29,8181,169854,1
22-9-2020,25-29,20-29,6016,173968,1
22-9-2020,30-34,30-39,4431,187343,1
22-9-2020,35-39,30-39,3430,172066,1
22-9-2020,40-44,40-49,3026,138408,1
22-9-2020,45-49,40-49,3159,114819,1
22-9-2020,50-54,50-59,3515,106512,1
22-9-2020,55-59,50-59,2876,96035,1
22-9-2020,60-64,60-69,2001,85822,1
22-9-2020,65-69,60-69,1106,64040,1
22-9-2020,70-74,70+,710,46388,1
22-9-2020,75-79,70+,371,24195,1
22-9-2020,80-84,70+,226,12807,1
22-9-2020,85-89,70+,96,5235,1
22-9-2020,90-94,70+,36,1526,1
29-9-2020,0-4,0-4,120,9553,1
29-9-2020,05-09,05-09,413,41069,1
29-9-2020,10-14,10-14,1632,114286,1
29-9-2020,15-19,15-19,5840,165114,1
29-9-2020,20-24,20-29,10482,190663,1
29-9-2020,25-29,20-29,7620,192668,1
29-9-2020,30-34,30-39,5631,205096,1
29-9-2020,35-39,30-39,4412,188099,1
29-9-2020,40-44,40-49,3836,152665,1
29-9-2020,45-49,40-49,4171,128038,1
29-9-2020,50-54,50-59,4589,118054,1
29-9-2020,55-59,50-59,3682,105249,1
29-9-2020,60-64,60-69,2578,93143,1
29-9-2020,65-69,60-69,1403,68298,1
29-9-2020,70-74,70+,946,49073,1
29-9-2020,75-79,70+,491,25482,1
29-9-2020,80-84,70+,282,13480,1
29-9-2020,85-89,70+,123,5557,1
29-9-2020,90-94,70+,49,1631,1
6-10-2020,0-4,0-4,133,9702,1
6-10-2020,05-09,05-09,452,41477,1
6-10-2020,10-14,10-14,2071,123150,1
6-10-2020,15-19,15-19,7509,185848,1
6-10-2020,20-24,20-29,12929,209615,1
6-10-2020,25-29,20-29,9418,209727,1
6-10-2020,30-34,30-39,6870,221611,1
6-10-2020,35-39,30-39,5468,203138,1
6-10-2020,40-44,40-49,4909,165974,1
6-10-2020,45-49,40-49,5379,140774,1
6-10-2020,50-54,50-59,5950,129974,1
6-10-2020,55-59,50-59,4789,114886,1
6-10-2020,60-64,60-69,3356,100685,1
6-10-2020,65-69,60-69,1843,73094,1
6-10-2020,70-74,70+,1263,52215,1
6-10-2020,75-79,70+,650,26966,1
6-10-2020,80-84,70+,369,14256,1
6-10-2020,85-89,70+,159,5912,1
6-10-2020,90-94,70+,67,1748,1
13-10-2020,0-4,0-4,163,10013,1
13-10-2020,05-09,05-09,622,42606,1
13-10-2020,10-14,10-14,3487,139175,1
13-10-2020,15-19,15-19,12073,225026,1
13-10-2020,20-24,20-29,18828,247848,1
13-10-2020,25-29,20-29,14207,246329,1
13-10-2020,30-34,30-39,10782,257509,1
13-10-2020,35-39,30-39,8785,235546,1
13-10-2020,40-44,40-49,8262,194395,1
13-10-2020,45-49,40-49,9145,167928,1
13-10-2020,50-54,50-59,10243,156648,1
13-10-2020,55-59,50-59,8440,137266,1
13-10-2020,60-64,60-69,6084,118879,1
13-10-2020,65-69,60-69,3441,84980,1
13-10-2020,70-74,70+,2424,60331,1
13-10-2020,75-79,70+,1286,30937,1
13-10-2020,80-84,70+,724,16424,1
13-10-2020,85-89,70+,334,6839,1
13-10-2020,90-94,70+,124,2053,1
20-10-2020,0-4,0-4,203,10397,1
20-10-2020,05-09,05-09,796,43990,1
20-10-2020,10-14,10-14,4814,149578,1
20-10-2020,15-19,15-19,16063,252173,1
20-10-2020,20-24,20-29,23855,281003,1
20-10-2020,25-29,20-29,18461,280043,1
20-10-2020,30-34,30-39,14547,291935,1
20-10-2020,35-39,30-39,12056,266503,1
20-10-2020,40-44,40-49,11638,221022,1
20-10-2020,45-49,40-49,12906,191893,1
20-10-2020,50-54,50-59,14399,180509,1
20-10-2020,55-59,50-59,11932,157836,1
20-10-2020,60-64,60-69,8679,135434,1
20-10-2020,65-69,60-69,5114,96071,1
20-10-2020,70-74,70+,3698,67750,1
20-10-2020,75-79,70+,1955,34537,1
20-10-2020,80-84,70+,1086,18320,1
20-10-2020,85-89,70+,498,7665,1
20-10-2020,90-94,70+,175,2287,1
27-10-2020,0-4,0-4,261,10865,1
27-10-2020,05-09,05-09,1129,45564,1
27-10-2020,10-14,10-14,6613,158324,1
27-10-2020,15-19,15-19,21342,277010,1
27-10-2020,20-24,20-29,30186,314311,1
27-10-2020,25-29,20-29,23918,314312,1
27-10-2020,30-34,30-39,19416,328074,1
27-10-2020,35-39,30-39,16521,299518,1
27-10-2020,40-44,40-49,16139,248736,1
27-10-2020,45-49,40-49,18007,217208,1
27-10-2020,50-54,50-59,20121,206554,1
27-10-2020,55-59,50-59,16985,181144,1
27-10-2020,60-64,60-69,12258,154185,1
27-10-2020,65-69,60-69,7444,109110,1
27-10-2020,70-74,70+,5588,76670,1
27-10-2020,75-79,70+,2992,38993,1
27-10-2020,80-84,70+,1708,20813,1
27-10-2020,85-89,70+,777,8701,1
27-10-2020,90-94,70+,269,2608,1
3-11-2020,0-4,0-4,304,11275,1
3-11-2020,05-09,05-09,1447,46943,1
3-11-2020,10-14,10-14,8489,168280,1
3-11-2020,15-19,15-19,25680,300596,1
3-11-2020,20-24,20-29,35075,342578,1
3-11-2020,25-29,20-29,28098,343918,1
3-11-2020,30-34,30-39,23438,359551,1
3-11-2020,35-39,30-39,20199,328156,1
3-11-2020,40-44,40-49,19698,272766,1
3-11-2020,45-49,40-49,22321,239714,1
3-11-2020,50-54,50-59,25029,229335,1
3-11-2020,55-59,50-59,21217,201393,1
3-11-2020,60-64,60-69,15431,170869,1
3-11-2020,65-69,60-69,9689,120872,1
3-11-2020,70-74,70+,7244,84649,1
3-11-2020,75-79,70+,3912,42893,1
3-11-2020,80-84,70+,2321,22959,1
3-11-2020,85-89,70+,1049,9659,1
3-11-2020,90-94,70+,354,2955,1
10-11-2020,0-4,0-4,357,11750,1
10-11-2020,05-09,05-09,1742,48497,1
10-11-2020,10-14,10-14,10230,179421,1
10-11-2020,15-19,15-19,29453,323815,1
10-11-2020,20-24,20-29,39083,370280,1
10-11-2020,25-29,20-29,31911,373093,1
10-11-2020,30-34,30-39,26786,391490,1
10-11-2020,35-39,30-39,23229,357035,1
10-11-2020,40-44,40-49,22758,296850,1
10-11-2020,45-49,40-49,25929,261399,1
10-11-2020,50-54,50-59,29101,251115,1
10-11-2020,55-59,50-59,24797,221051,1
10-11-2020,60-64,60-69,18092,187031,1
10-11-2020,65-69,60-69,11475,131802,1
10-11-2020,70-74,70+,8647,91982,1
10-11-2020,75-79,70+,4736,46712,1
10-11-2020,80-84,70+,2834,25122,1
10-11-2020,85-89,70+,1290,10766,1
10-11-2020,90-94,70+,428,3361,1
17-11-2020,0-4,0-4,399,12177,1
17-11-2020,05-09,05-09,2045,50026,1
17-11-2020,10-14,10-14,11852,190041,1
17-11-2020,15-19,15-19,32379,342594,1
17-11-2020,20-24,20-29,41884,390687,1
17-11-2020,25-29,20-29,34505,395359,1
17-11-2020,30-34,30-39,29204,416627,1
17-11-2020,35-39,30-39,25507,380982,1
17-11-2020,40-44,40-49,25108,316570,1
17-11-2020,45-49,40-49,28575,278271,1
17-11-2020,50-54,50-59,31994,267795,1
17-11-2020,55-59,50-59,27410,236252,1
17-11-2020,60-64,60-69,20125,200022,1
17-11-2020,65-69,60-69,12826,140906,1
17-11-2020,70-74,70+,9625,97939,1
17-11-2020,75-79,70+,5331,49734,1
17-11-2020,80-84,70+,3218,26911,1
17-11-2020,85-89,70+,1471,11587,1
17-11-2020,90-94,70+,517,3680,1
24-11-2020,0-4,0-4,443,12624,1
24-11-2020,05-09,05-09,2365,51865,1
24-11-2020,10-14,10-14,13907,203930,1
24-11-2020,15-19,15-19,35673,365941,1
24-11-2020,20-24,20-29,44412,411786,1
24-11-2020,25-29,20-29,36830,418335,1
24-11-2020,30-34,30-39,31358,443169,1
24-11-2020,35-39,30-39,27721,406559,1
24-11-2020,40-44,40-49,27434,338766,1
24-11-2020,45-49,40-49,31210,297381,1
24-11-2020,50-54,50-59,34842,286210,1
24-11-2020,55-59,50-59,29791,252783,1
24-11-2020,60-64,60-69,21892,214505,1
24-11-2020,65-69,60-69,13979,151302,1
24-11-2020,70-74,70+,10567,104910,1
24-11-2020,75-79,70+,5867,53199,1
24-11-2020,80-84,70+,3552,28807,1
24-11-2020,85-89,70+,1652,12455,1
24-11-2020,90-94,70+,569,3963,1
1-12-2020,0-4,0-4,476,12970,1
1-12-2020,05-09,05-09,2668,53846,1
1-12-2020,10-14,10-14,15499,218646,1
1-12-2020,15-19,15-19,38166,387769,1
1-12-2020,20-24,20-29,46096,429185,1
1-12-2020,25-29,20-29,38335,436676,1
1-12-2020,30-34,30-39,32862,464709,1
1-12-2020,35-39,30-39,29195,427198,1
1-12-2020,40-44,40-49,28908,356524,1
1-12-2020,45-49,40-49,33063,313098,1
1-12-2020,50-54,50-59,36783,300336,1
1-12-2020,55-59,50-59,31370,265225,1
1-12-2020,60-64,60-69,23018,225482,1
1-12-2020,65-69,60-69,14746,158930,1
1-12-2020,70-74,70+,11207,110059,1
1-12-2020,75-79,70+,6285,55805,1
1-12-2020,80-84,70+,3775,30206,1
1-12-2020,85-89,70+,1774,13153,1
1-12-2020,90-94,70+,609,4187,1
8-12-2020,0-4,0-4,569,6541,1
8-12-2020,05-09,05-09,3713,35514,1
8-12-2020,10-14,10-14,21500,217765,1
8-12-2020,15-19,15-19,46016,390525,1
8-12-2020,20-24,20-29,49423,376347,1
8-12-2020,25-29,20-29,41311,377312,1
8-12-2020,30-34,30-39,36388,402169,1
8-12-2020,35-39,30-39,32914,374291,1
8-12-2020,40-44,40-49,33594,321058,1
8-12-2020,45-49,40-49,38620,287335,1
8-12-2020,50-54,50-59,42639,274979,1
8-12-2020,55-59,50-59,36451,238880,1
8-12-2020,60-64,60-69,26814,199396,1
8-12-2020,65-69,60-69,17668,136683,1
8-12-2020,70-74,70+,13349,91930,1
8-12-2020,75-79,70+,7633,45329,1
8-12-2020,80-84,70+,4621,24966,1
8-12-2020,85-89,70+,2192,11352,1
8-12-2020,90-94,70+,774,3842,1
15-12-2020,0-4,0-4,760,8021,1
15-12-2020,05-09,05-09,5110,43009,1
15-12-2020,10-14,10-14,27641,259878,1
15-12-2020,15-19,15-19,54122,450651,1
15-12-2020,20-24,20-29,54606,420997,1
15-12-2020,25-29,20-29,45990,422709,1
15-12-2020,30-34,30-39,40963,450373,1
15-12-2020,35-39,30-39,37376,420607,1
15-12-2020,40-44,40-49,38436,364901,1
15-12-2020,45-49,40-49,44492,331092,1
15-12-2020,50-54,50-59,48387,316854,1
15-12-2020,55-59,50-59,41468,275664,1
15-12-2020,60-64,60-69,30975,232973,1
15-12-2020,65-69,60-69,20450,163445,1
15-12-2020,70-74,70+,15852,111628,1
15-12-2020,75-79,70+,9047,54743,1
15-12-2020,80-84,70+,5351,29864,1
15-12-2020,85-89,70+,2697,13720,1
15-12-2020,90-94,70+,942,4732,1
22-12-2020,0-12,0-12,3082,17170,nieuw
22-12-2020,13-17,13-17,6544,39808,nieuw
22-12-2020,18-24,18-24,7959,63095,nieuw
22-12-2020,25-29,25-29,4792,44829,nieuw
22-12-2020,30-39,30-39,8776,87227,nieuw
22-12-2020,40-49,40-49,10419,75341,nieuw
22-12-2020,50-59,50-59,11316,69537,nieuw
22-12-2020,60-69,60-69,6769,48589,nieuw
22-12-2020,70+,70+,5224,30832,nieuw
22-12-2020,Niet vermeld,Niet vermeld,49,243,nieuw
29-12-2020,0-12,0-12,2563,13253,nieuw
29-12-2020,13-17,13-17,4283,22473,nieuw
29-12-2020,18-24,18-24,6593,51792,nieuw
29-12-2020,25-29,25-29,3913,41380,nieuw
29-12-2020,30-39,30-39,7280,79526,nieuw
29-12-2020,40-49,40-49,8368,65588,nieuw
29-12-2020,50-59,50-59,9482,62552,nieuw
29-12-2020,60-69,60-69,5862,43811,nieuw
29-12-2020,70+,70+,4754,28476,nieuw
29-12-2020,Niet vermeld,Niet vermeld,49,242,nieuw
5-1-2021,0-12,0-12,1742,8657,nieuw
5-1-2021,13-17,13-17,2915,15153,nieuw
5-1-2021,18-24,18-24,6132,43778,nieuw
5-1-2021,25-29,25-29,3940,34989,nieuw
5-1-2021,30-39,30-39,6651,64590,nieuw
5-1-2021,40-49,40-49,7033,52108,nieuw
5-1-2021,50-59,50-59,8662,57488,nieuw
5-1-2021,60-69,60-69,5735,42847,nieuw
5-1-2021,70+,70+,4882,29570,nieuw
5-1-2021,Niet vermeld,Niet vermeld,51,237,nieuw
12-1-2021,0-03,0-03,0,0,nieuwst
12-1-2021,04-12,04-12,1335,7064,nieuwst
12-1-2021,13-17,13-17,2452,13601,nieuwst
12-1-2021,18-24,18-24,6835,48838,nieuwst
12-1-2021,25-29,25-29,3735,33816,nieuwst
12-1-2021,30-39,30-39,5535,56391,nieuwst
12-1-2021,40-49,40-49,5494,46622,nieuwst
12-1-2021,50-59,50-59,7409,54469,nieuwst
12-1-2021,60-69,60-69,4861,36996,nieuwst
12-1-2021,70+,70+,3898,26127,nieuwst
12-1-2021,Niet vermeld,Niet vermeld,46,181,nieuwst
19-1-2021,0-03,0-03,0,0,nieuwst
19-1-2021,04-12,04-12,1210,9030,nieuwst
19-1-2021,13-17,13-17,1731,12576,nieuwst
19-1-2021,18-24,18-24,4392,37066,nieuwst
19-1-2021,25-29,25-29,2624,26714,nieuwst
19-1-2021,30-39,30-39,4449,50608,nieuwst
19-1-2021,40-49,40-49,4291,43001,nieuwst
19-1-2021,50-59,50-59,6217,51392,nieuwst
19-1-2021,60-69,60-69,4088,36427,nieuwst
19-1-2021,70+,70+,3155,26136,nieuwst
19-1-2021,Niet vermeld,Niet vermeld,32,169,nieuwst
26-1-2021,0-03,0-03,0,0,nieuwst
26-1-2021,04-12,04-12,1223,9265,nieuwst
26-1-2021,13-17,13-17,1501,11129,nieuwst
26-1-2021,18-24,18-24,3827,33265,nieuwst
26-1-2021,25-29,25-29,2449,25112,nieuwst
26-1-2021,30-39,30-39,4230,49755,nieuwst
26-1-2021,40-49,40-49,3969,40046,nieuwst
26-1-2021,50-59,50-59,5600,45766,nieuwst
26-1-2021,60-69,60-69,3862,32220,nieuwst
26-1-2021,70+,70+,2749,21872,nieuwst
26-1-2021,Niet vermeld,Niet vermeld,20,173,nieuwst
2-2-2021,0-03,0-03,101,714,nieuwst
2-2-2021,04-12,04-12,1047,5982,nieuwst
2-2-2021,13-17,13-17,1238,7725,nieuwst
2-2-2021,18-24,18-24,3041,26178,nieuwst
2-2-2021,25-29,25-29,1943,20492,nieuwst
2-2-2021,30-39,30-39,3514,40465,nieuwst
2-2-2021,40-49,40-49,3286,31411,nieuwst
2-2-2021,50-59,50-59,4475,35024,nieuwst
2-2-2021,60-69,60-69,3014,24055,nieuwst
2-2-2021,70+,70+,2142,16278,nieuwst
2-2-2021,Niet vermeld,Niet vermeld,25,135,nieuwst
9-2-2021,0-03,0-03,120,805,nieuwst
9-2-2021,04-12,04-12,1256,8153,nieuwst
9-2-2021,13-17,13-17,1059,7318,nieuwst
9-2-2021,18-24,18-24,2600,23141,nieuwst
9-2-2021,25-29,25-29,1715,19150,nieuwst
9-2-2021,30-39,30-39,3018,38174,nieuwst
9-2-2021,40-49,40-49,2820,29647,nieuwst
9-2-2021,50-59,50-59,3815,31868,nieuwst
9-2-2021,60-69,60-69,2579,21869,nieuwst
9-2-2021,70+,70+,1864,14838,nieuwst
9-2-2021,Niet vermeld,Niet vermeld,16,123,nieuwst
16-2-2021,0-03,0-03,165,1246,nieuwst
16-2-2021,04-12,04-12,1394,13631,nieuwst
16-2-2021,13-17,13-17,1114,6981,nieuwst
16-2-2021,18-24,18-24,2597,22094,nieuwst
16-2-2021,25-29,25-29,1727,17959,nieuwst
16-2-2021,30-39,30-39,3199,36919,nieuwst
16-2-2021,40-49,40-49,3047,28168,nieuwst
16-2-2021,50-59,50-59,3924,29497,nieuwst
16-2-2021,60-69,60-69,2575,20881,nieuwst
16-2-2021,70+,70+,1611,12707,nieuwst
16-2-2021,Niet vermeld,Niet vermeld,15,105,nieuwst
23-2-2021,0-03,0-03,200,2106,nieuwst
23-2-2021,04-12,04-12,2023,23707,nieuwst
23-2-2021,13-17,13-17,1271,8858,nieuwst
23-2-2021,18-24,18-24,3207,28306,nieuwst
23-2-2021,25-29,25-29,1989,22881,nieuwst
23-2-2021,30-39,30-39,3874,52798,nieuwst
23-2-2021,40-49,40-49,3572,39295,nieuwst
23-2-2021,50-59,50-59,4510,38235,nieuwst
23-2-2021,60-69,60-69,2849,28385,nieuwst
23-2-2021,70+,70+,2025,18559,nieuwst
23-2-2021,Niet vermeld,Niet vermeld,23,161,nieuwst
2-3-2021,0-03,0-03,257,3576,nieuwst
2-3-2021,04-12,04-12,2612,33169,nieuwst
2-3-2021,13-17,13-17,1522,11414,nieuwst
2-3-2021,18-24,18-24,3607,33514,nieuwst
2-3-2021,25-29,25-29,2156,26472,nieuwst
2-3-2021,30-39,30-39,4270,64088,nieuwst
2-3-2021,40-49,40-49,3922,46323,nieuwst
2-3-2021,50-59,50-59,4528,42365,nieuwst
2-3-2021,60-69,60-69,2963,33885,nieuwst
2-3-2021,70+,70+,2188,22288,nieuwst
2-3-2021,Niet vermeld,Niet vermeld,38,267,nieuwst
9-3-2021,0-03,0-03,252,3850,nieuwst
9-3-2021,04-12,04-12,2914,53425,nieuwst
9-3-2021,13-17,13-17,1681,16443,nieuwst
9-3-2021,18-24,18-24,4200,40122,nieuwst
9-3-2021,25-29,25-29,2250,28462,nieuwst
9-3-2021,30-39,30-39,4189,69130,nieuwst
9-3-2021,40-49,40-49,4011,52025,nieuwst
9-3-2021,50-59,50-59,4513,44348,nieuwst
9-3-2021,60-69,60-69,2840,33156,nieuwst
9-3-2021,70+,70+,1953,20200,nieuwst
9-3-2021,Niet vermeld,Niet vermeld,32,239,nieuwst
16-3-2021,0-03,0-03,292,4966,nieuwst
16-3-2021,04-12,04-12,3972,88175,nieuwst
16-3-2021,13-17,13-17,2215,23780,nieuwst
16-3-2021,18-24,18-24,4630,47416,nieuwst
16-3-2021,25-29,25-29,2597,33321,nieuwst
16-3-2021,30-39,30-39,5196,83385,nieuwst
16-3-2021,40-49,40-49,4979,66286,nieuwst
16-3-2021,50-59,50-59,5642,51831,nieuwst
16-3-2021,60-69,60-69,3349,38850,nieuwst
16-3-2021,70+,70+,2305,22568,nieuwst
16-3-2021,Niet vermeld,Niet vermeld,33,266,nieuwst
23-3-2021,0-03,0-03,342,6501,nieuwst
23-3-2021,04-12,04-12,4982,103305,nieuwst
23-3-2021,13-17,13-17,2881,30664,nieuwst
23-3-2021,18-24,18-24,5265,52200,nieuwst
23-3-2021,25-29,25-29,3231,36547,nieuwst
23-3-2021,30-39,30-39,5971,90050,nieuwst
23-3-2021,40-49,40-49,6089,73794,nieuwst
23-3-2021,50-59,50-59,6287,56933,nieuwst
23-3-2021,60-69,60-69,3841,42908,nieuwst
23-3-2021,70+,70+,2505,24107,nieuwst
23-3-2021,Niet vermeld,Niet vermeld,48,329,nieuwst
