iso_code,continent,location,date,total_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BEL,Europe,Belgium,2021-10-17,110026.844,2213.399,0,0.884,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BEN,Africa,Benin,2021-10-17,1972.527,12.931,0,0.023,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BFA,Africa,Burkina Faso,2021-10-17,685.395,9.443,0,0.053,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BGD,Asia,Bangladesh,2021-10-17,9413.44,166.972,0.096,0.069,33.86,22.59,11.27,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632
BGR,Europe,Bulgaria,2021-10-17,78388.581,3229.682,6.235,12.801,38.11,,20.08,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BHR,Asia,Bahrain,2021-10-17,157935.589,795.632,0,0.082,154.9,66.98,64.85,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852
BHS,North America,Bahamas,2021-10-17,54369.46,1486.468,0,0,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BIH,Europe,Bosnia and Herzegovina,2021-10-17,74740.942,3404.363,0,10.812,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BLR,Europe,Belarus,2021-10-17,60573.447,466.172,1.694,1.71,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823
BLZ,North America,Belize,2021-10-17,59247.002,1138.511,0,11.995,,,,,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BOL,South America,Bolivia,2021-10-17,42817.269,1591.659,0.845,0.471,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BRA,South America,Brazil,2021-10-17,101145.455,2819.161,0.607,1.516,120.47,73.07,49.65,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRB,North America,Barbados,2021-10-17,45073.477,413.614,17.379,12.413,,,,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRN,Asia,Brunei,2021-10-17,24596.179,165.333,11.324,2.912,,,,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2,30.9,,2.7,75.86,0.838
BTN,Asia,Bhutan,2021-10-17,3355.558,3.847,0,0,,,,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BWA,Africa,Botswana,2021-10-17,75860.573,995.311,0,0.596,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
CAF,Africa,Central African Republic,2021-10-17,2331.104,20.325,0,0,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1,53.28,0.397
CAN,North America,Canada,2021-10-17,44338.732,749.844,0.289,1.092,151.33,77.62,72.79,0.92,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929
CHE,Europe,Switzerland,2021-10-17,98054.224,1280.019,-0.115,0.59,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
CHL,South America,Chile,2021-10-17,86962.238,1957.542,0.625,0.335,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-10-17,66.906,3.21,0,0,154.55,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
CIV,Africa,Cote d'Ivoire,2021-10-17,2256.185,25.209,0.296,0.084,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
CMR,Africa,Cameroon,2021-10-17,3614.497,56.935,0,0.173,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
COD,Africa,Democratic Republic of Congo,2021-10-17,619.942,11.789,0,0.003,,,,,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
COG,Africa,Congo,2021-10-17,2742.435,39.243,0,0.404,,,,,5657017,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COL,South America,Colombia,2021-10-17,97170.59,2474.65,0.683,0.674,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-10-17,4711.545,165.456,0,0,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
CPV,Africa,Cape Verde,2021-10-17,67698.758,617.547,0,0.254,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CRI,North America,Costa Rica,2021-10-17,107246.218,1322.617,0,5.143,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CUB,North America,Cuba,2021-10-17,82612.341,711.995,1.856,2.613,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-10-17,136154.374,628.345,1.116,0.638,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-10-17,159346.968,2848.137,0.559,0.586,111.04,57.15,56.2,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
DEU,Europe,Germany,2021-10-17,52228.777,1127.908,0.119,0.713,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947
DJI,Africa,Djibouti,2021-10-17,13366.634,178.608,0,0.713,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-10-17,57543.092,387.962,0,3.959,,,,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742
DNK,Europe,Denmark,2021-10-17,63759.805,462.216,0.86,0.393,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DOM,North America,Dominican Republic,2021-10-17,33819.671,373.115,0.274,0.261,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
DZA,Africa,Algeria,2021-10-17,4601.11,131.61,0.045,0.061,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
ECU,South America,Ecuador,2021-10-17,28679.137,1839.117,0,0.503,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-10-17,3054.49,172.36,0.422,0.377,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
ERI,Africa,Eritrea,2021-10-17,1880.903,12.495,0.278,0.119,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ESP,Europe,Spain,2021-10-17,106628.805,1860.597,0,0.599,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
EST,Europe,Estonia,2021-10-17,130180.774,1076.074,3.018,3.45,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
ETH,Africa,Ethiopia,2021-10-17,3047.663,52.742,0.17,0.275,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
FIN,Europe,Finland,2021-10-17,27016.447,201.14,0,0.515,142.44,75.43,67.01,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FJI,Oceania,Fiji,2021-10-17,57261.111,734.301,0,1.582,,,,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FRA,Europe,France,2021-10-17,106410.8,1749.194,0.148,0.541,,,,,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FSM,Oceania,Micronesia (country),2021-10-17,8.602,,,0,,,,,116255,150.777,23,4.81,2.392,3299.464,16,454.343,12.02,,,,,67.88,0.62
GAB,Africa,Gabon,2021-10-17,14675.081,93.469,0,0.752,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GBR,Europe,United Kingdom,2021-10-17,124454.54,2037.867,0.836,1.797,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932
GEO,Asia,Georgia,2021-10-17,166425.07,2379.03,7.036,7.969,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GHA,Africa,Ghana,2021-10-17,4079.147,36.777,0.063,0.041,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIN,Africa,Guinea,2021-10-17,2265.056,28.524,0,0.021,,,,,13497237,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GMB,Africa,Gambia,2021-10-17,3999.297,136.312,0,0,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GNB,Africa,Guinea-Bissau,2021-10-17,3041.444,69.958,0,0.425,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GNQ,Africa,Equatorial Guinea,2021-10-17,8855.838,107.594,0,0.197,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GRC,Europe,Greece,2021-10-17,66908.006,1482.535,2.603,3.306,119.51,63.09,60.77,1.95,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888
GRD,North America,Grenada,2021-10-17,50842.808,1698.89,0,18.961,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-10-17,32223.192,785.211,3.507,2.372,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GUY,South America,Guyana,2021-10-17,43595.768,1100.807,5.061,5.423,,,,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HKG,Asia,Hong Kong,2021-10-17,1627.741,28.201,0,0,117.86,60.39,57.47,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HND,North America,Honduras,2021-10-17,36984.917,1003.28,0,2.101,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634
HRV,Europe,Croatia,2021-10-17,104838.305,2179.507,4.655,4.34,,,,,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
HTI,North America,Haiti,2021-10-17,1986.972,56.924,0,0.198,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51
HUN,Europe,Hungary,2021-10-17,86475.087,3150.352,0,1.127,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
IDN,Asia,Indonesia,2021-10-17,15323.24,517.264,0.069,0.156,61.6,38.9,22.7,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
IND,Asia,India,2021-10-17,24458.945,324.592,0.119,0.155,70.07,49.92,20.15,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IRL,Europe,Ireland,2021-10-17,83307.646,1064.841,0,0.745,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955
IRN,Asia,Iran,2021-10-17,68033.628,1459.212,2.34,2.492,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-10-17,49428.972,552.607,0.437,0.67,,,,,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
ISL,Europe,Iceland,2021-10-17,36273.882,96.109,0,0,,,,,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
ISR,Asia,Israel,2021-10-17,149755.466,910.035,1.82,1.284,179.21,70.59,64.86,43.76,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-10-17,78153.001,2179.005,0.398,0.568,145.08,76.56,70,0.98,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-10-17,29389.647,709.611,2.354,5.285,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JOR,Asia,Jordan,2021-10-17,81944.415,1059.4,1.363,0.946,70.49,37.23,33.26,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
JPN,Asia,Japan,2021-10-17,13609.712,143.688,0.103,0.181,142.97,75.65,67.32,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
KAZ,Asia,Kazakhstan,2021-10-17,52442.39,874.864,0,2.046,79.69,42.22,37.47,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-10-17,4583.61,94.988,0.145,0.109,,,,,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
KGZ,Asia,Kyrgyzstan,2021-10-17,27132.707,397.384,0.302,0.323,24.11,13.71,10.37,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
KHM,Asia,Cambodia,2021-10-17,6884.334,156.847,1.416,1.281,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594
KIR,Oceania,Kiribati,2021-10-17,16.476,,,0,,,,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63
KNA,North America,Saint Kitts and Nevis,2021-10-17,47622.605,392.186,0,10.672,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
KOR,Asia,South Korea,2021-10-17,6694.158,52.003,0.156,0.237,140.57,78.74,64.68,0.01,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KWT,Asia,Kuwait,2021-10-17,95258.623,567.626,0.231,0.099,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806
LAO,Asia,Laos,2021-10-17,4340.35,5.421,0.271,0.271,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613
LBN,Asia,Lebanon,2021-10-17,93646.751,1244.617,0.886,0.844,45.93,25.06,20.86,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBR,Africa,Liberia,2021-10-17,1120.225,55.21,0,0,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-10-17,50296.485,701.728,3.305,2.217,,,,,6958538,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LCA,North America,Saint Lucia,2021-10-17,66312.005,1279.82,0,9.297,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
LIE,Europe,Liechtenstein,2021-10-17,93689.549,1568.463,0,7.469,,,,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LKA,Asia,Sri Lanka,2021-10-17,24730.913,627.241,0.558,1.017,128.14,68.74,59.4,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98,0.782
LSO,Africa,Lesotho,2021-10-17,9971.9,303.372,0,0.198,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LTU,Europe,Lithuania,2021-10-17,137048.295,2022.037,12.268,11.047,123.02,66.17,61.12,1.81,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-10-17,125580.091,1321.647,0,0.675,,,,,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916
LVA,Europe,Latvia,2021-10-17,99421.833,1547.993,4.821,6.81,95.14,54.69,50.01,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866
MAR,Africa,Morocco,2021-10-17,25227.939,389.452,0.187,0.333,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MCO,Europe,Monaco,2021-10-17,84969.636,885.628,0,0,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,
MDA,Europe,Moldova,2021-10-17,78659.8,1799.442,8.698,7.704,36.22,,20.59,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MDG,Africa,Madagascar,2021-10-17,1534.298,33.77,0,0,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDV,Asia,Maldives,2021-10-17,158502.263,437.806,1.84,1.051,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55,95.803,,78.92,0.74
MEX,North America,Mexico,2021-10-17,28842.254,2183.143,0.461,2.517,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MHL,Oceania,Marshall Islands,2021-10-17,67.094,,,0,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MKD,Europe,North Macedonia,2021-10-17,94634.22,3332.275,8.643,7.477,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774
MLI,Africa,Mali,2021-10-17,748.907,26.707,0,0.027,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-10-17,72785.893,892.017,0,0,,,,,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MMR,Asia,Myanmar,2021-10-17,8901.45,334.981,0.547,0.586,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
MNE,Europe,Montenegro,2021-10-17,219359.574,3221.076,4.777,8.416,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829
MNG,Asia,Mongolia,2021-10-17,101984.752,467.368,8.711,4.548,131.85,67.7,64.16,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737
MOZ,Africa,Mozambique,2021-10-17,4698,59.882,0.031,0.018,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MRT,Africa,Mauritania,2021-10-17,7680.87,165.022,0,0.09,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-10-17,13052.171,101.301,0,2.58,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MWI,Africa,Malawi,2021-10-17,3141.134,116.655,0,0.015,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-10-17,72939.736,851.868,1.922,2.58,145.96,76.91,69.46,0.07,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81
NAM,Africa,Namibia,2021-10-17,49598.353,1367.425,0,0.607,,,,,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NER,Africa,Niger,2021-10-17,245.515,8.118,0,0,,,,,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-10-17,990.053,13.42,0.156,0.061,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
NIC,North America,Nicaragua,2021-10-17,2347.972,30.735,0,0.021,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NLD,Europe,Netherlands,2021-10-17,121535.7,1087.748,0.349,0.416,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NOR,Europe,Norway,2021-10-17,35924.685,161.738,0,0.34,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NPL,Asia,Nepal,2021-10-17,27128.531,380.254,0.202,0.255,,,,,29674920,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NZL,Oceania,New Zealand,2021-10-17,1040.192,5.761,0,0,130.52,73.49,57.03,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
OMN,Asia,Oman,2021-10-17,58210.246,785.89,0.383,0.082,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OWID_AFR,,Africa,2021-10-17,6138.762,156.903,0.141,0.164,12.51,7.66,5.03,,1373486472,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-10-17,16651.125,246.573,0.216,0.31,96.22,54.49,39.56,0.42,4678444992,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-17,87002.939,1752.097,1.219,1.807,129.62,68.22,64.15,1.33,447189915,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-10-17,82739.993,1689.623,2.606,3.194,110.34,57.97,53.89,1.08,748962983,,,,,,,,,,,,,,
OWID_INT,,International,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2021-10-17,90425.814,1674.573,0,0.241,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,
OWID_NAM,,North America,2021-10-17,90595.256,1840.063,0.617,3.663,109.49,59.56,49.67,2.05,596581283,,,,,,,,,,,,,,
