date_unix,value_rivm_official,date_rivm
1658232000,1795,2022-07-19
1658318400,1710,2022-07-20
1658404800,2018,2022-07-21
1658491200,1793,2022-07-22
1658577600,1568,2022-07-23
1658664000,1365,2022-07-24
1658750400,1184,2022-07-25
1658836800,1256,2022-07-26
1658923200,1082,2022-07-27
1659009600,1062,2022-07-28
1659096000,1086,2022-07-29
1659182400,1057,2022-07-30
1659268800,1079,2022-07-31
1659355200,1009,2022-08-01
1659441600,889,2022-08-02
1659528000,823,2022-08-03
1659614400,815,2022-08-04
1659700800,841,2022-08-05
1659787200,844,2022-08-06
1659873600,784,2022-08-07
1659960000,613,2022-08-08
1660046400,575,2022-08-09
1660132800,552,2022-08-10
1660219200,556,2022-08-11
1660305600,564,2022-08-12
1660392000,570,2022-08-13
1660478400,584,2022-08-14
1660564800,638,2022-08-15
1660651200,604,2022-08-16
1660737600,743,2022-08-17
1660824000,575,2022-08-18
1660910400,471,2022-08-19
1660996800,422,2022-08-20
1661083200,433,2022-08-21
1661169600,504,2022-08-22
1661256000,568,2022-08-23
1661342400,593,2022-08-24
1661428800,550,2022-08-25
1661515200,517,2022-08-26
1661601600,474,2022-08-27
1661688000,464,2022-08-28
1661774400,430,2022-08-29
1661860800,443,2022-08-30
1661947200,493,2022-08-31
1662033600,576,2022-09-01
1662120000,614,2022-09-02
1662206400,701,2022-09-03
1662292800,685,2022-09-04
1662379200,623,2022-09-05
1662465600,708,2022-09-06
1662552000,676,2022-09-07
1662638400,726,2022-09-08
1662724800,728,2022-09-09
1662811200,647,2022-09-10
1662897600,549,2022-09-11
1662984000,500,2022-09-12
1663070400,506,2022-09-13
1663156800,549,2022-09-14
1663243200,609,2022-09-15
1663329600,762,2022-09-16
1663416000,756,2022-09-17
1663502400,869,2022-09-18
1663588800,678,2022-09-19
1663675200,710,2022-09-20
1663761600,795,2022-09-21
1663848000,885,2022-09-22
1663934400,890,2022-09-23
1664020800,908,2022-09-24
1664107200,961,2022-09-25
1664193600,961,2022-09-26
1664280000,1239,2022-09-27
1664366400,1221,2022-09-28
1664452800,1260,2022-09-29
1664539200,1393,2022-09-30
1664625600,1571,2022-10-01
1664712000,1500,2022-10-02
1664798400,1417,2022-10-03
1664884800,1638,2022-10-04
1664971200,1832,2022-10-05
1665057600,1813,2022-10-06
1665144000,1723,2022-10-07
1665230400,1808,2022-10-08
1665316800,1857,2022-10-09
1665403200,1592,2022-10-10
1665489600,1414,2022-10-11
1665576000,1422,2022-10-12
1665662400,1841,2022-10-13
1665748800,1892,2022-10-14
1665835200,1753,2022-10-15
1665921600,1629,2022-10-16
1666008000,1941,2022-10-17
1666094400,1585,2022-10-18
1666180800,1499,2022-10-19
1666267200,1904,2022-10-20
1666353600,1808,2022-10-21
1666440000,1650,2022-10-22
1666526400,1826,2022-10-23
1666612800,1663,2022-10-24
1666699200,1318,2022-10-25
1666785600,1297,2022-10-26
1666872000,1301,2022-10-27
1666958400,1161,2022-10-28
1667044800,1041,2022-10-29
1667131200,1017,2022-10-30
1667217600,1002,2022-10-31
1667304000,977,2022-11-01
1667390400,1005,2022-11-02
1667476800,1276,2022-11-03
1667563200,1258,2022-11-04
1667649600,1126,2022-11-05
1667736000,1170,2022-11-06
1667822400,772,2022-11-07
1667908800,721,2022-11-08
1667995200,830,2022-11-09
1668081600,785,2022-11-10
1668168000,805,2022-11-11
1668254400,851,2022-11-12
1668340800,818,2022-11-13
1668427200,878,2022-11-14
1668513600,1045,2022-11-15
1668600000,1121,2022-11-16
1668686400,1104,2022-11-17
1668772800,996,2022-11-18
1668859200,888,2022-11-19
1668945600,956,2022-11-20
1669032000,783,2022-11-21
1669118400,853,2022-11-22
