datum;jaar;week;weeknr;aantal_overlijdens;ondergrens_verwachting_rivm;verw_waarde_rivm;bovengrens_verwachting_rivm;opgehoogd
29/08/2022;2022;35;2022_35;2968;2714;2911;3108;nee
05/09/2022;2022;36;2022_36;2941;2732;2929;3126;nee
12/09/2022;2022;37;2022_37;2822;2753;2950;3147;nee
19/09/2022;2022;38;2022_38;3017;2776;2973;3170;nee
26/09/2022;2022;39;2022_39;3207;2801;2998;3195;nee
03/10/2022;2022;40;2022_40;3311;2828;3025;3222;nee
10/10/2022;2022;41;2022_41;3311;2856;3053;3250;nee
17/10/2022;2022;42;2022_42;3369;2885;3082;3279;nee
24/10/2022;2022;43;2022_43;3310;2914;3111;3308;nee
31/10/2022;2022;44;2022_44;3234;2944;3141;3338;nee
07/11/2022;2022;45;2022_45;3171;2973;3170;3367;nee
14/11/2022;2022;46;2022_46;3223;3002;3199;3396;nee
21/11/2022;2022;47;2022_47;3410;3029;3226;3423;nee
28/11/2022;2022;48;2022_48;3431;3055;3252;3449;nee
05/12/2022;2022;49;2022_49;3616;3079;3276;3473;nee
12/12/2022;2022;50;2022_50;3997;3101;3298;3495;nee
19/12/2022;2022;51;2022_51;4202;3121;3318;3515;nee
26/12/2022;2022;52;2022_52;4136;3138;3335;3532;nee
02/01/2023;2023;1;2023_01;4035;3151;3348.5;3546;nee
09/01/2023;2023;2;2023_02;3873;3162;3359;3556;nee
16/01/2023;2023;3;2023_03;3681;3170;3367;3564;nee
23/01/2023;2023;4;2023_04;3446;3174;3371;3568;nee
30/01/2023;2023;5;2023_05;3624;3174;3371.5;3569;nee
06/02/2023;2023;6;2023_06;3451;3172;3369;3566;nee
13/02/2023;2023;7;2023_07;3551;3166;3363;3560;nee
20/02/2023;2023;8;2023_08;3446;3156;3353.5;3551;nee
27/02/2023;2023;9;2023_09;3510;3144;3341;3538;nee
06/03/2023;2023;10;2023_10;3787;3129;3326;3523;nee
13/03/2023;2023;11;2023_11;3677;3111;3308;3505;nee
20/03/2023;2023;12;2023_12;3575;3091;3288;3485;nee
27/03/2023;2023;13;2023_13;3382;3068;3265.5;3463;nee
03/04/2023;2023;14;2023_14;3273;3044;3241;3438;nee
10/04/2023;2023;15;2023_15;3066;3019;3216;3413;nee
17/04/2023;2023;16;2023_16;3232;2993;3190;3387;nee
24/04/2023;2023;17;2023_17;2905;2966;3163;3360;nee
01/05/2023;2023;18;2023_18;3019;2939;3136;3333;nee
08/05/2023;2023;19;2023_19;3001;2912;3109;3306;nee
15/05/2023;2023;20;2023_20;2918;2886;3083;3280;nee
22/05/2023;2023;21;2023_21;2973;2861;3058;3255;nee
29/05/2023;2023;22;2023_22;2883;2837;3034;3231;nee
05/06/2023;2023;23;2023_23;3092;2816;3013;3210;nee
12/06/2023;2023;24;2023_24;3207;2796;2993;3190;nee
19/06/2023;2023;25;2023_25;3021;2779;2976;3173;nee
26/06/2023;2023;26;2023_26;2904;2764;2961;3158;nee
03/07/2023;2023;27;2023_27;2787;2771;2980.5;3190;nee
10/07/2023;2023;28;2023_28;2948;2765;2974.5;3184;nee
17/07/2023;2023;29;2023_29;2780;2762;2971.5;3181;nee
24/07/2023;2023;30;2023_30;2934;2763;2972.5;3182;nee
31/07/2023;2023;31;2023_31;2787;2767;2976.5;3186;nee
07/08/2023;2023;32;2023_32;2898;2774;2983.5;3193;nee
14/08/2023;2023;33;2023_33;2927;2784;2993.5;3203;nee
21/08/2023;2023;34;2023_34;2899;2798;3007.5;3217;nee
28/08/2023;2023;35;2023_35;2863;2814;3023.5;3233;nee
04/09/2023;2023;36;2023_36;2967;2834;3043;3252;nee
11/09/2023;2023;37;2023_37;2922;2855;3064.5;3274;nee
18/09/2023;2023;38;2023_38;3008;2879;3088.5;3298;nee
25/09/2023;2023;39;2023_39;3088;2904;3113.5;3323;nee
02/10/2023;2023;40;2023_40;3117;2931;3140.5;3350;nee
09/10/2023;2023;41;2023_41;3102;2959;3168.5;3378;nee
16/10/2023;2023;42;2023_42;3139;2988;3197.5;3407;nee
23/10/2023;2023;43;2023_43;3416;3017;3226.5;3436;nee
30/10/2023;2023;44;2023_44;3468;3046;3255.5;3465;nee
06/11/2023;2023;45;2023_45;3520;3075;3284.5;3494;nee
13/11/2023;2023;46;2023_46;3420;3103;3312.5;3522;nee
20/11/2023;2023;47;2023_47;3305;3129;3338.5;3548;nee
27/11/2023;2023;48;2023_48;3552;3154;3363.5;3573;nee
04/12/2023;2023;49;2023_49;3602;3177;3386.5;3596;nee
11/12/2023;2023;50;2023_50;3634;3197;3406.5;3616;nee
18/12/2023;2023;51;2023_51;3904;3215;3424.5;3634;nee
25/12/2023;2023;52;2023_52;3465;3231;3440.5;3650;nee
01/01/2024;2024;1;2024_01;3705;3243;3452.5;3662;nee
08/01/2024;2024;2;2024_02;3637;3252;3461.5;3671;nee
15/01/2024;2024;3;2024_03;3837;3258;3467.5;3677;nee
22/01/2024;2024;4;2024_04;3896;3261;3470.5;3680;nee
29/01/2024;2024;5;2024_05;4017;3260;3469.5;3679;nee
05/02/2024;2024;6;2024_06;3801;3256;3465.5;3675;nee
12/02/2024;2024;7;2024_07;3598;3249;3458;3667;nee
19/02/2024;2024;8;2024_08;3435;3238;3447.5;3657;nee
26/02/2024;2024;9;2024_09;3531;3225;3434.5;3644;nee
04/03/2024;2024;10;2024_10;3555;3209;3418.5;3628;nee
11/03/2024;2024;11;2024_11;3406;3191;3400;3609;nee
18/03/2024;2024;12;2024_12;3363;3170;3379.5;3589;nee
25/03/2024;2024;13;2024_13;3447;3147;3356.5;3566;nee
01/04/2024;2024;14;2024_14;3396;3124;3333;3542;nee
08/04/2024;2024;15;2024_15;3404;3098;3307.5;3517;nee
15/04/2024;2024;16;2024_16;3219;3073;3282;3491;ja
22/04/2024;2024;17;2024_17;3316;3046;3255.5;3465;ja
29/04/2024;2024;18;2024_18;3228;3020;3229.5;3439;ja
06/05/2024;2024;19;2024_19;3022;2994;3203.5;3413;ja
13/05/2024;2024;20;2024_20;3175;2970;3179;3388;ja
20/05/2024;2024;21;2024_21;3112;2946;3155.5;3365;ja
27/05/2024;2024;22;2024_22;2961;2924;3133.5;3343;ja
03/06/2024;2024;23;2024_23;NA;2904;3113.5;3323;NA
10/06/2024;2024;24;2024_24;NA;2886;3095.5;3305;NA
17/06/2024;2024;25;2024_25;NA;2870;3079.5;3289;NA
24/06/2024;2024;26;2024_26;NA;2858;3067.5;3277;NA
