jaar;week;Totaal leeftijd;0 tot 65 jaar;65 tot 80 jaar;80 jaar of ouder
2015;25;2559;384;805;1370
2015;26;2547;403;782;1362
2015;27;2848;455;825;1568
2015;28;2587;399;754;1434
2015;29;2567;455;783;1329
2015;30;2548;420;786;1342
2015;31;2490;395;794;1301
2015;32;2544;405;839;1300
2015;33;2529;388;746;1395
2015;34;2519;367;779;1373
2015;35;2527;428;786;1313
2015;36;2510;393;764;1353
2015;37;2599;437;790;1372
2015;38;2633;416;772;1445
2015;39;2683;439;838;1406
2015;40;2742;468;835;1439
2015;41;2690;442;807;1441
2015;42;2712;404;828;1480
2015;43;2832;441;902;1489
2015;44;2824;414;840;1570
2015;45;2692;461;829;1402
2015;46;2599;400;818;1381
2015;47;2806;450;868;1488
2015;48;2721;431;863;1427
2015;49;2759;445;834;1480
2015;50;2844;446;889;1509
2015;51;2881;407;899;1575
2015;52;2592;397;769;1426
2015;53;1658;269;497;892
2016;1;3173;463;920;1790
2016;2;3075;445;863;1767
2016;3;3062;432;882;1748
2016;4;3201;446;874;1881
2016;5;3103;455;946;1702
2016;6;3036;434;907;1695
2016;7;3027;448;893;1686
2016;8;3319;471;936;1912
2016;9;3185;479;925;1781
2016;10;3151;433;896;1822
2016;11;3062;485;884;1693
2016;12;3028;444;896;1688
2016;13;3037;437;924;1676
2016;14;3010;428;866;1716
2016;15;2767;395;829;1543
2016;16;2751;421;824;1506
2016;17;2742;407;763;1572
2016;18;2754;397;821;1536
2016;19;2952;424;888;1640
2016;20;2671;348;779;1544
2016;21;2713;421;764;1528
2016;22;2682;390;821;1471
2016;23;2587;378;757;1452
2016;24;2620;436;771;1413
2016;25;2597;412;769;1416
2016;26;2609;405;821;1383
2016;27;2693;407;804;1482
2016;28;2627;388;743;1496
2016;29;2753;428;842;1483
2016;30;2542;397;765;1380
2016;31;2500;416;758;1326
2016;32;2558;420;775;1363
2016;33;2568;411;779;1378
2016;34;2701;414;857;1430
2016;35;2591;420;791;1380
2016;36;2584;414;782;1388
2016;37;2725;439;825;1461
2016;38;2500;409;810;1281
2016;39;2665;411;817;1437
2016;40;2683;412;836;1435
2016;41;2934;461;938;1535
2016;42;2744;450;833;1461
2016;43;2948;458;844;1646
2016;44;2731;400;809;1522
2016;45;2912;426;880;1606
2016;46;2902;429;866;1607
2016;47;2908;395;876;1637
2016;48;2949;442;869;1638
2016;49;3042;457;935;1650
2016;50;3129;444;944;1741
2016;51;3072;417;942;1713
2016;52;2860;413;840;1607
2017;1;3568;454;929;2185
2017;2;3637;418;993;2226
2017;3;3487;428;894;2165
2017;4;3626;447;956;2223
2017;5;3574;424;1038;2112
2017;6;3446;472;929;2045
2017;7;3417;466;877;2074
2017;8;3328;439;914;1975
2017;9;3152;407;828;1917
2017;10;3054;436;886;1732
2017;11;2843;426;795;1622
2017;12;2778;413;818;1547
2017;13;2850;426;866;1558
2017;14;2764;435;800;1529
2017;15;2810;401;866;1543
2017;16;2713;403;815;1495
2017;17;2778;388;821;1569
2017;18;2769;389;840;1540
2017;19;2802;379;853;1570
2017;20;2801;387;848;1566
2017;21;2772;402;830;1540
2017;22;2701;377;840;1484
2017;23;2624;418;749;1457
2017;24;2643;400;794;1449
2017;25;2627;415;803;1409
2017;26;2691;435;785;1471
2017;27;2697;401;816;1480
2017;28;2520;397;758;1365
2017;29;2674;397;832;1445
2017;30;2571;384;819;1368
2017;31;2510;386;775;1349
2017;32;2657;416;838;1403
2017;33;2540;404;795;1341
2017;34;2545;384;763;1398
2017;35;2576;401;790;1385
2017;36;2570;384;846;1340
2017;37;2707;416;864;1427
2017;38;2715;443;854;1418
2017;39;2669;401;823;1445
2017;40;2641;421;793;1427
2017;41;2763;416;877;1470
2017;42;2706;394;832;1480
2017;43;2676;397;791;1488
2017;44;2726;427;798;1501
2017;45;2797;445;795;1557
2017;46;2916;430;911;1575
2017;47;2917;411;912;1594
2017;48;2886;419;880;1587
2017;49;3027;457;899;1671
2017;50;3218;458;1017;1743
2017;51;3079;424;918;1737
2017;52;3187;437;934;1816
2018;1;3343;431;932;1980
2018;2;3359;406;926;2027
2018;3;3364;423;983;1958
2018;4;3322;408;936;1978
2018;5;3403;456;921;2026
2018;6;3513;443;970;2100
2018;7;3660;427;1070;2163
2018;8;3691;434;1047;2210
2018;9;3937;468;1111;2358
2018;10;4092;464;1114;2514
2018;11;3733;445;1045;2243
2018;12;3430;438;947;2045
2018;13;3225;411;897;1917
2018;14;3040;445;902;1693
2018;15;2860;402;846;1612
2018;16;2760;380;874;1506
2018;17;2663;400;829;1434
2018;18;2645;395;767;1483
2018;19;2641;371;758;1512
2018;20;2606;350;825;1431
2018;21;2674;391;797;1486
2018;22;2776;416;857;1503
2018;23;2679;399;825;1455
2018;24;2557;372;797;1388
2018;25;2601;362;803;1436
2018;26;2619;383;784;1452
2018;27;2726;406;838;1482
2018;28;2671;408;805;1458
2018;29;2704;391;810;1503
2018;30;2767;405;824;1538
2018;31;2760;402;867;1491
2018;32;2745;424;827;1494
2018;33;2605;404;785;1416
2018;34;2612;375;813;1424
2018;35;2527;407;808;1312
2018;36;2613;417;811;1385
2018;37;2539;368;819;1352
2018;38;2706;428;868;1410
2018;39;2696;447;804;1445
2018;40;2806;441;873;1492
2018;41;2760;432;832;1496
2018;42;2739;384;831;1524
2018;43;2671;430;857;1384
2018;44;2815;408;920;1487
2018;45;2798;407;907;1484
2018;46;2761;431;825;1505
2018;47;2859;403;928;1528
2018;48;2907;423;916;1568
2018;49;2968;438;905;1625
2018;50;3017;470;960;1587
2018;51;3041;425;928;1688
2018;52;2901;408;909;1584
2018;53 (1 dag);456;66;142;248
2019;1;2606;341;715;1550
2019;2;3262;463;864;1935
2019;3;3152;396;928;1828
2019;4;3179;420;931;1828
2019;5;3139;438;944;1757
2019;6;3183;400;983;1800
2019;7;3254;405;915;1934
2019;8;3220;414;939;1867
2019;9;3065;400;877;1788
2019;10;3172;429;938;1805
2019;11;3225;414;979;1832
2019;12;3043;400;860;1783
2019;13;3013;396;893;1724
2019;14;2898;384;847;1667
2019;15;2902;403;889;1610
2019;16;3036;425;899;1712
2019;17;2956;367;859;1730
2019;18;2806;377;869;1560
2019;19;2772;378;821;1573
2019;20;2821;387;811;1623
2019;21;2873;404;810;1659
2019;22;2730;387;846;1497
2019;23;2734;417;805;1512
2019;24;2647;368;818;1461
2019;25;2692;365;865;1462
2019;26;2836;411;857;1568
2019;27;2725;385;866;1474
2019;28;2761;402;841;1518
2019;29;2586;402;816;1368
2019;30;3006;433;879;1694
2019;31;2731;379;857;1495
2019;32;2629;371;783;1475
2019;33;2613;360;837;1416
2019;34;2617;373;814;1430
2019;35;2783;383;905;1495
2019;36;2553;377;782;1394
2019;37;2642;380;847;1415
2019;38;2580;355;817;1408
2019;39;2751;395;861;1495
2019;40;2717;409;815;1493
2019;41;2912;411;945;1556
2019;42;2879;383;912;1584
2019;43;2867;402;935;1530
2019;44;2856;394;884;1578
2019;45;3015;467;852;1696
2019;46;3060;458;922;1680
2019;47;3023;389;925;1709
2019;48;3045;424;944;1677
2019;49;3018;407;918;1693
2019;50;3161;430;1021;1710
2019;51;3253;454;1000;1799
2019;52;3028;410;936;1682
2019;53;858;113;264;481
2020;1;2245;272;632;1341
2020;2;3364;432;966;1966
2020;3;3157;418;912;1827
2020;4;3046;354;936;1756
2020;5;3164;450;923;1791
2020;6;3196;401;982;1813
2020;7;3198;408;938;1852
2020;8;2959;340;870;1749
2020;9;3098;404;911;1783
2020;10;3107;394;889;1824
2020;11;3218;410;948;1860
2020;12;3614;448;1080;2086
2020;13;4458;501;1402;2555
2020;14;5085;499;1503;3083
2020;15;4982;485;1435;3062
2020;16;4308;426;1234;2648
2020;17;3910;455;1155;2300
2020;18;3383;445;1001;1937
2020;19;2989;391;915;1683
2020;20;2777;374;835;1568
2020;21;2770;367;805;1598
2020;22;2732;371;858;1503
2020;23;2682;386;835;1461
2020;24;2689;405;834;1450
2020;25;2696;375;855;1466
2020;26;2659;381;827;1451
2020;27;2638;402;809;1427
2020;28;2619;390;812;1417
2020;29;2528;373;775;1380
2020;30;2673;407;823;1443
2020;31;2666;376;841;1449
2020;32;2642;420;819;1403
2020;33;3209;463;928;1818
2020;34;2856;417;863;1576
2020;35;2735;353;865;1517
2020;36;2692;416;828;1448
2020;37;2742;396;898;1448
2020;38;2721;395;845;1481
2020;39;2891;394;880;1617
2020;40;3002;434;918;1650
2020;41;3022;379;990;1653
2020;42;3222;432;987;1803
2020;43;3448;425;1080;1943
2020;44;3687;409;1166;2112
2020;45;3589;434;1111;2044
2020;46;3580;435;1059;2086
2020;47;3335;417;1083;1835
2020;48;3405;436;1083;1886
2020;49;3530;446;1112;1972
2020;50;3615;464;1103;2048
2020;51;3909;472;1188;2249
2020;52;3867;432;1146;2289
2020;53;2369;274;766;1329
2021;1;4145;431;1179;2535
2021;2;3850;410;1109;2331
2021;3;3863;427;1087;2349
2021;4;3714;401;1106;2207
2021;5;3655;380;1101;2174
2021;6;3551;410;1098;2043
2021;7;3531;480;1039;2012
2021;8;3205;403;984;1818
2021;9;3105;417;968;1720
2021;10;3244;416;989;1839
2021;11;3044;414;986;1644
2021;12;3046;389;1008;1649
2021;13;3176;413;1040;1723
2021;14;3165;450;1047;1668
2021;15;3140;440;1079;1621
2021;16;3144;454;1019;1671
2021;17;3121;434;1046;1641
2021;18;3008;412;1025;1571
2021;19;3017;496;936;1585
2021;20;2990;415;1027;1548
2021;21;2805;396;867;1542
2021;22;3010;439;947;1624
2021;23;2884;403;929;1552
2021;24;2870;411;897;1562
2021;25;2673;399;849;1425
2021;26;2792;425;864;1503
2021;27;2837;414;895;1528
2021;28;2873;409;900;1564
2021;29;2776;379;909;1488
2021;30;2916;399;945;1572
2021;31;2958;416;921;1621
2021;32;2841;416;885;1540
2021;33;2898;409;919;1570
2021;34;2927;445;945;1537
2021;35;2860;427;886;1547
2021;36;3093;437;1022;1634
2021;37;2919;429;932;1558
2021;38;2890;439;926;1525
2021;39;3072;439;986;1647
2021;40;3072;434;1005;1633
2021;41;3064;444;971;1649
2021;42;3275;447;1007;1821
2021;43;3388;445;1045;1898
2021;44;3518;456;1137;1925
2021;45;3788;475;1189;2124
2021;46;4005;446;1221;2338
2021;47;4192;497;1270;2425
2021;48;4395;495;1334;2566
2021;49;4373;536;1315;2522
2021;50;4053;483;1248;2322
2021;51;3772;507;1155;2110
2021;52;2728;384;873;1471
2022;1;3433;463;1087;1883
2022;2;3157;387;960;1810
2022;3;3192;399;1010;1783
2022;4;3200;359;981;1860
2022;5;3285;454;992;1839
2022;6;3256;386;999;1871
2022;7;3381;377;1042;1962
2022;8;3352;394;1034;1924
2022;9;3234;407;959;1868
2022;10;3388;453;1003;1932
2022;11;3606;417;1120;2069
2022;12;3631;437;1081;2113
2022;13;3564;453;1038;2073
2022;14;3574;420;1069;2085
2022;15;3517;436;1022;2059
2022;16;3235;424;933;1878
2022;17;3141;382;931;1828
2022;18;3130;426;974;1730
2022;19;3128;411;1020;1697
2022;20;3058;391;936;1731
2022;21;2924;421;916;1587
2022;22;2965;403;944;1618
2022;23;2946;414;954;1578
2022;24;3012;389;957;1666
2022;25;3136;412;1013;1711
2022;26;3102;436;918;1748
2022;27;2973;384;911;1678
2022;28;3087;455;951;1681
2022;29;3184;402;983;1799
2022;30;3136;396;959;1781
2022;31;2962;393;920;1649
2022;32;2986;412;940;1634
2022;33;3081;421;955;1705
2022;34;3041;452;954;1635
2022;35;2975;419;952;1604
2022;36;2937;411;994;1532
2022;37;2819;404;933;1482
2022;38;3016;438;958;1620
2022;39;3207;371;1062;1774
2022;40;3308;401;1046;1861
2022;41;3315;441;1029;1845
2022;42;3371;448;1071;1852
2022;43;3312;400;1070;1842
2022;44;3235;443;1044;1748
2022;45;3171;386;1031;1754
2022;46;3212;396;1052;1764
2022;47;3413;478;1060;1875
2022;48;3433;457;1131;1845
2022;49;3620;471;1133;2016
2022;50;4001;505;1242;2254
2022;51;4198;481;1284;2433
2022;52;3619;458;1141;2020
2023;1;4034;468;1181;2385
2023;2;3874;431;1167;2276
2023;3;3682;416;1109;2157
2023;4;3446;409;1027;2010
2023;5;3623;467;1101;2055
2023;6;3453;408;1023;2022
2023;7;3548;432;1075;2041
2023;8;3449;431;1032;1986
2023;9;3508;425;1023;2060
2023;10;3788;467;1106;2215
2023;11;3678;432;1106;2140
2023;12;3576;402;1093;2081
2023;13;3382;421;982;1979
2023;14;3273;432;977;1864
2023;15;3066;394;920;1752
2023;16;3232;450;985;1797
2023;17;2905;360;884;1661
2023;18;3019;394;928;1697
2023;19;2998;366;983;1649
2023;20;2916;347;914;1655
2023;21;2972;387;957;1628
2023;22;2885;365;932;1588
2023;23;3091;394;955;1742
2023;24;3208;425;1000;1783
2023;25;3021;369;957;1695
2023;26;2905;369;919;1617
2023;27;2787;349;909;1529
2023;28;2949;378;944;1627
2023;29;2780;363;927;1490
2023;30;2936;355;981;1600
2023;31;2787;376;940;1471
2023;32;2898;429;938;1531
2023;33;2927;396;919;1612
2023;34;2902;399;927;1576
2023;35;2864;420;891;1553
2023;36;2969;362;989;1618
2023;37;2924;371;933;1620
2023;38;3006;415;945;1646
2023;39;3089;459;1008;1622
2023;40;3118;416;1014;1688
2023;41;3100;399;1037;1664
2023;42;3138;406;977;1755
2023;43;3414;471;1090;1853
2023;44;3470;398;1097;1975
2023;45;3519;455;1122;1942
2023;46;3429;420;1088;1921
2023;47;3306;403;1084;1819
2023;48;3549;402;1165;1982
2023;49;3606;450;1089;2067
2023;50;3632;472;1096;2064
2023;51;3907;427;1205;2275
2023;52;3467;428;1135;1904
2024;1;3711;445;1094;2172
2024;2;3639;429;1072;2138
2024;3;3838;425;1126;2287
2024;4;3903;456;1170;2277
2024;5;4021;410;1211;2400
2024;6;3805;448;1134;2223
2024;7;3604;422;1151;2031
2024;8;3438;406;1037;1995
2024;9;3535;414;1087;2034
2024;10;3560;423;1058;2079
2024;11;3410;420;1004;1986
2024;12;3370;401;976;1993
2024;13;3454;415;1023;2016
2024;14;3404;386;1041;1977
2024;15;3420;449;1075;1896
2024;16;3234;416;967;1851
2024;17;3326;412;1041;1873
2024;18;3239;417;991;1831
2024;19;3032;368;922;1742
2024;20;3197;366;993;1838
2024;21;3126;378;989;1759
2024;22;2984;383;964;1637
2024;23;2981;370;913;1698
2024;24;3056;392;988;1676
2024;25;3146;389;978;1779
2024;26;3108;347;979;1782
2024;27;3051;377;977;1697
2024;28;3134;437;942;1755
2024;29;3020;376;930;1714
2024;30;2950;396;877;1677
2024;31;3011;423;936;1652
2024;32;2961;411;943;1607
2024;33;3062;386;987;1689
2024;34;3007;369;939;1699
2024;35;2993;423;929;1641
2024;36;3120;410;986;1724
2024;37;2947;384;943;1620
2024;38;3111;364;998;1749
2024;39;3165;382;1020;1763
2024;40;3188;386;1076;1726
2024;41;3346;425;1054;1867
2024;42;3342;385;1066;1891
2024;43;3205;391;977;1837
2024;44;3131;409;1017;1705
2024;45;3259;416;1029;1814
2024;46;3268;402;1037;1829
2024;47;3347;411;1049;1887
2024;48;3382;447;1084;1851
2024;49;3423;428;1058;1937
2024;50;3328;436;1012;1880
2024;51;3544;421;1126;1997
2024;52;3311;422;1020;1869
2024;53;1018;126;313;579
2025;1;2581;298;783;1500
2025;2;3951;428;1157;2366
2025;3;3745;395;1104;2246
2025;4;4039;486;1151;2402
2025;5;3978;471;1108;2399
2025;6;3962;452;1174;2336
2025;7;3993;399;1216;2378
2025;8;4108;440;1163;2505
2025;9;3935;439;1180;2316
2025;10;3688;370;1130;2188
2025;11;3608;426;1077;2105
2025;12;3606;398;1099;2109
2025;13;3325;409;976;1940
2025;14;3336;406;1011;1919
2025;15;3211;333;981;1897
2025;16;3215;355;999;1861
2025;17;3114;370;926;1818
2025;18;3175;384;948;1843
2025;19;3072;384;959;1729
2025;20;3088;365;983;1740
2025;21;3136;414;1024;1698
2025;22;3113;398;1039;1676
2025;23;3014;374;950;1690
2025;24;3035;396;910;1729
2025;25;3040;412;945;1683
2025;26;3103;388;914;1801
2025;27;3105;368;978;1759
2025;28;2964;377;890;1697
2025;29;2993;370;978;1645
2025;30;2945;360;898;1687
2025;31;2899;357;915;1627
2025;32;2862;356;941;1565
2025;33;3087;378;966;1743
2025;34;3030;398;926;1706
2025;35;3080;401;990;1689
2025;36;2989;346;965;1678
2025;37;3035;413;943;1679
2025;38;3045;375;1004;1666
2025;39;3075;378;1028;1669
2025;40;3320;386;1089;1845
2025;41;3266;363;1049;1854
2025;42;3267;387;1042;1838
2025;43;3277;422;1065;1790
2025;44;3324;385;1014;1925
2025;45;3318;357;1093;1868
2025;46;3218;355;1064;1799
