jaar,week,datum,Overledenen,verw_cbs,low_cbs,high_cbs,aantal_overlijdens,low_rivm,high_rivm,opgehoogd
2022,26,27/06/2022,3102,2754,2614,2894,3103,2612,2965,nee
2022,27,04/07/2022,2973,2760,2581,2940,2976,2684,3078,nee
2022,28,11/07/2022,3087,2756,2552,2960,3090,2676,3070,nee
2022,29,18/07/2022,3184,2758,2544,2971,3190,2671,3066,nee
2022,30,25/07/2022,3136,2744,2552,2937,3135,2670,3064,nee
2022,31,01/08/2022,2962,2724,2529,2918,2963,2672,3067,nee
2022,32,08/08/2022,2986,2719,2520,2918,2987,2678,3072,nee
2022,33,15/08/2022,3081,2705,2518,2893,3079,2687,3081,nee
2022,34,22/08/2022,3041,2699,2546,2852,3045,2699,3093,nee
2022,35,29/08/2022,2975,2703,2563,2843,2968,2714,3108,nee
2022,36,05/09/2022,2937,2713,2586,2840,2941,2732,3126,nee
2022,37,12/09/2022,2819,2735,2601,2869,2822,2753,3147,nee
2022,38,19/09/2022,3016,2766,2622,2910,3017,2776,3170,nee
2022,39,26/09/2022,3207,2789,2655,2923,3207,2801,3195,nee
2022,40,03/10/2022,3308,2824,2666,2981,3311,2828,3222,nee
2022,41,10/10/2022,3315,2846,2693,2998,3311,2856,3250,nee
2022,42,17/10/2022,3371,2878,2716,3039,3369,2885,3279,nee
2022,43,24/10/2022,3312,2901,2700,3102,3310,2914,3308,nee
2022,44,31/10/2022,3235,2928,2722,3134,3234,2944,3338,nee
2022,45,07/11/2022,3171,2941,2732,3151,3171,2973,3367,nee
2022,46,14/11/2022,3212,2972,2749,3195,3223,3002,3396,nee
2022,47,21/11/2022,3413,3013,2783,3243,3410,3029,3423,nee
2022,48,28/11/2022,3433,3054,2803,3304,3431,3055,3449,nee
2022,49,05/12/2022,3620,3078,2783,3373,3616,3079,3473,nee
2022,50,12/12/2022,4001,3142,2842,3442,3997,3101,3495,nee
2022,51,19/12/2022,4198,3209,2874,3544,4202,3121,3515,nee
2022,52,26/12/2022,4135,3266,2915,3617,4136,3138,3532,nee
2023,1,02/01/2023,4034,3346,2978,3715,4035,3151,3546,nee
2023,2,09/01/2023,3871,3382,3000,3763,3873,3162,3556,nee
2023,3,16/01/2023,3680,3415,3017,3814,3681,3170,3564,nee
2023,4,23/01/2023,3443,3464,3080,3848,3446,3174,3568,nee
2023,5,30/01/2023,3623,3480,3099,3861,3624,3174,3569,nee
2023,6,06/02/2023,3450,3473,3051,3896,3451,3172,3566,nee
2023,7,13/02/2023,3548,3481,2989,3973,3551,3166,3560,nee
2023,8,20/02/2023,3446,3459,2924,3995,3446,3156,3551,nee
2023,9,27/02/2023,3509,3423,2876,3969,3510,3144,3538,nee
2023,10,06/03/2023,3786,3386,2856,3916,3787,3129,3523,nee
2023,11,13/03/2023,3674,3323,2825,3820,3677,3111,3505,nee
2023,12,20/03/2023,3574,3242,2778,3705,3575,3091,3485,nee
2023,13,27/03/2023,3381,3170,2769,3571,3382,3068,3463,nee
2023,14,03/04/2023,3270,3089,2776,3401,3273,3044,3438,nee
2023,15,10/04/2023,3064,3020,2782,3258,3066,3019,3413,nee
2023,16,17/04/2023,3231,2977,2773,3182,3232,2993,3387,nee
2023,17,24/04/2023,2900,2930,2738,3122,2905,2966,3360,nee
2023,18,01/05/2023,3019,2901,2710,3093,3019,2939,3333,nee
2023,19,08/05/2023,2999,2881,2693,3069,3001,2912,3306,nee
2023,20,15/05/2023,2914,2853,2685,3021,2918,2886,3280,nee
2023,21,22/05/2023,2972,2829,2678,2979,2973,2861,3255,nee
2023,22,29/05/2023,2882,2812,2666,2957,2883,2837,3231,nee
2023,23,05/06/2023,3085,2794,2649,2938,3092,2816,3210,nee
2023,24,12/06/2023,3205,2796,2658,2933,3207,2796,3190,nee
2023,25,19/06/2023,3017,2783,2652,2913,3021,2779,3173,nee
2023,26,26/06/2023,2903,2775,2635,2915,2904,2764,3158,nee
2023,27,03/07/2023,2780,2781,2602,2960,2787,2771,3190,nee
2023,28,10/07/2023,2946,2777,2572,2981,2948,2765,3184,nee
2023,29,17/07/2023,2776,2778,2565,2991,2780,2762,3181,nee
2023,30,24/07/2023,2927,2765,2572,2958,2934,2763,3182,nee
2023,31,31/07/2023,2774,2744,2549,2939,2787,2767,3186,nee
2023,32,07/08/2023,2890,2739,2540,2938,2898,2774,3193,nee
2023,33,14/08/2023,2911,2726,2538,2913,2927,2784,3203,nee
2023,34,21/08/2023,2888,2719,2566,2872,2899,2798,3217,nee
2023,35,28/08/2023,2842,2723,2583,2864,2863,2814,3233,nee
2023,36,04/09/2023,2941,2733,2606,2861,2967,2834,3252,nee
2023,37,11/09/2023,2900,2755,2621,2889,2922,2855,3274,nee
2023,38,18/09/2023,2980,2787,2643,2931,3008,2879,3298,nee
2023,39,25/09/2023,3042,2810,2676,2944,3088,2904,3323,nee
